contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
steveo1904,College Basketball,324-281-4,Marquette @ Creighton,Marquette,Creighton,Spread (ATS),CREI -6.5,CREI,-6.5,+500
steveo1904,College Basketball,324-281-4,San Jose St. @ New Mexico,San Jose St.,New Mexico,Spread (ATS),UNM -14.5,UNM,-14.5,+500
MichaelScherzer,College Basketball,83-63-2,Georgia St. @ Appalachian St.,Georgia St.,Appalachian St.,Spread (ATS),APP -9.5,APP,-9.5,+300
MichaelScherzer,College Basketball,83-63-2,Kent St. @ Massachusetts,Kent St.,Massachusetts,Total (Under),Under 168.5,Under,168.5,+300
MichaelScherzer,College Basketball,83-63-2,Marshall @ Troy,Marshall,Troy,Spread (ATS),MRSH +4.5,MRSH,+4.5,+400
MichaelScherzer,College Basketball,83-63-2,Miami (OH) @ Ball St.,Miami (OH),Ball St.,Spread (ATS),M-OH -8.5,M-OH,-8.5,+300
MichaelScherzer,College Basketball,83-63-2,Coastal Carolina @ Old Dominion,Coastal Carolina,Old Dominion,Spread (ATS),ODU -5.5,ODU,-5.5,+300
MichaelScherzer,College Basketball,83-63-2,Northwestern @ Butler,Northwestern,Butler,Spread (ATS),BUT -1.5,BUT,-1.5,+400
MichaelScherzer,College Basketball,83-63-2,Bowling Green @ Ohio,Bowling Green,Ohio,Spread (ATS),OHIO +1.5,OHIO,+1.5,+300
57chevy,College Basketball,73-53-0,Holy Cross @ Harvard,Holy Cross,Harvard,Total (Over),Over 136.5,Over,136.5,+500
57chevy,College Basketball,73-53-0,Memphis @ MS State,Memphis,MS State,Spread (ATS),MSST -3.5,MSST,-3.5,+500
joe christopher,College Basketball,26-11-1,Stanford @ Colorado,Stanford,Colorado,Spread (ATS),COLO -5.5,COLO,-5.5,+500
