contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
csmooth515,College Basketball,346-294-6,Iowa @ Michigan St.,Iowa,Michigan St.,Total (Under),Under 134.5,Under,134.5,+500
csmooth515,College Basketball,346-294-6,ETSU @ Dayton,ETSU,Dayton,Spread (ATS),ETSU +11.5,ETSU,+11.5,+500
csmooth515,College Basketball,346-294-6,MD Eastern @ East Carolina,MD Eastern,East Carolina,Total (Under),Under 130.0,Under,130.0,+500
csmooth515,College Basketball,346-294-6,Tennessee @ Syracuse,Tennessee,Syracuse,Spread (ATS),TENN -6.5,TENN,-6.5,+500
csmooth515,College Basketball,346-294-6,Tennessee @ Syracuse,Tennessee,Syracuse,Total (Over),Over 145.5,Over,145.5,+500
csmooth515,College Basketball,346-294-6,Texas A&M @ Pittsburgh,Texas A&M,Pittsburgh,Spread (ATS),TXAM -2.5,TXAM,-2.5,+500
csmooth515,College Basketball,346-294-6,Western Illinois @ Drake,Western Illinois,Drake,Total (Under),Under 137.5,Under,137.5,+500
csmooth515,College Basketball,346-294-6,Florida @ Duke,Florida,Duke,Total (Under),Under 157.5,Under,157.5,+500
csmooth515,College Basketball,346-294-6,Purdue @ Rutgers,Purdue,Rutgers,Spread (ATS),PUR -16.5,PUR,-16.5,+500
csmooth515,College Basketball,346-294-6,Lindenwood @ NIU,Lindenwood,NIU,Total (Under),Under 149.5,Under,149.5,+500
csmooth515,College Basketball,346-294-6,HCU @ North Texas,HCU,North Texas,Total (Under),Under 128.5,Under,128.5,+500
csmooth515,College Basketball,346-294-6,Wagner @ Maryland,Wagner,Maryland,Spread (ATS),WAG +22.5,WAG,+22.5,+500
csmooth515,College Basketball,346-294-6,Miami-Florida @ Mississippi,Miami-Florida,Mississippi,Total (Over),Over 145.5,Over,145.5,+500
csmooth515,College Basketball,346-294-6,Connecticut @ Kansas,Connecticut,Kansas,Spread (ATS),KU +2.0,KU,+2.0,+500
csmooth515,College Basketball,346-294-6,Connecticut @ Kansas,Connecticut,Kansas,Total (Over),Over 141.5,Over,141.5,+500
csmooth515,College Basketball,346-294-6,Utah @ California,Utah,California,Total (Over),Over 153.5,Over,153.5,+500
csmooth515,College Basketball,346-294-6,USC @ Oregon,USC,Oregon,Total (Over),Over 156.0,Over,156.0,+500
csmooth515,College Basketball,346-294-6,UC San Diego @ Nevada,UC San Diego,Nevada,Total (Over),Over 151.5,Over,151.5,+500
troyic,College Basketball,421-363-8,Campbell @ Penn St.,Campbell,Penn St.,Spread (ATS),PSU -13.5,PSU,-13.5,+500
troyic,College Basketball,421-363-8,Stonehill @ Bryant,Stonehill,Bryant,Spread (ATS),BRY -6.5,BRY,-6.5,+500
troyic,College Basketball,421-363-8,Lehigh @ Binghamton,Lehigh,Binghamton,Spread (ATS),LEH -4.0,LEH,-4.0,+500
troyic,College Basketball,421-363-8,ETSU @ Dayton,ETSU,Dayton,Spread (ATS),DAY -11.5,DAY,-11.5,+500
troyic,College Basketball,421-363-8,Eastern Michigan @ Butler,Eastern Michigan,Butler,Spread (ATS),BUT -17.5,BUT,-17.5,+500
troyic,College Basketball,421-363-8,Virginia Tech @ South Carolina,Virginia Tech,South Carolina,Spread (ATS),SCAR -1.0,SCAR,-1.0,+500
troyic,College Basketball,421-363-8,Texas A&M @ Pittsburgh,Texas A&M,Pittsburgh,Spread (ATS),TXAM -2.5,TXAM,-2.5,+500
troyic,College Basketball,421-363-8,Georgia St. @ Mercer,Georgia St.,Mercer,Spread (ATS),GAST +11.5,GAST,+11.5,+500
troyic,College Basketball,421-363-8,Oklahoma @ Wake Forest,Oklahoma,Wake Forest,Spread (ATS),WAKE -5.0,WAKE,-5.0,+500
troyic,College Basketball,421-363-8,MD Eastern @ East Carolina,MD Eastern,East Carolina,Spread (ATS),ECU -13.5,ECU,-13.5,+500
troyic,College Basketball,421-363-8,Brown @ Rhode Island,Brown,Rhode Island,Spread (ATS),URI -12.5,URI,-12.5,+500
troyic,College Basketball,421-363-8,Tennessee @ Syracuse,Tennessee,Syracuse,Spread (ATS),SYR +6.5,SYR,+6.5,+500
troyic,College Basketball,421-363-8,William & Mary @ Duquesne,William & Mary,Duquesne,Spread (ATS),WM +6.5,WM,+6.5,+500
troyic,College Basketball,421-363-8,Jackson State @ Kennesaw St.,Jackson State,Kennesaw St.,Spread (ATS),KENN -12.5,KENN,-12.5,+500
troyic,College Basketball,421-363-8,Cornell @ George Mason,Cornell,George Mason,Spread (ATS),COR +11.5,COR,+11.5,+500
troyic,College Basketball,421-363-8,SIU Edwardsville @ North Florida,SIU Edwardsville,North Florida,Spread (ATS),UNF +6.0,UNF,+6.0,+500
troyic,College Basketball,421-363-8,Iowa @ Michigan St.,Iowa,Michigan St.,Spread (ATS),MSU -6.0,MSU,-6.0,+500
troyic,College Basketball,421-363-8,UNC Greensboro @ UNC Asheville,UNC Greensboro,UNC Asheville,Spread (ATS),UNCA -4.0,UNCA,-4.0,+500
troyic,College Basketball,421-363-8,FDU @ Providence,FDU,Providence,Spread (ATS),PROV -27.5,PROV,-27.5,+500
troyic,College Basketball,421-363-8,Winthrop @ LIU,Winthrop,LIU,Spread (ATS),WIN -6.5,WIN,-6.5,+500
troyic,College Basketball,421-363-8,Western Illinois @ Drake,Western Illinois,Drake,Spread (ATS),WIU +17.5,WIU,+17.5,+500
troyic,College Basketball,421-363-8,Florida @ Duke,Florida,Duke,Spread (ATS),DUKE -7.5,DUKE,-7.5,+500
troyic,College Basketball,421-363-8,Purdue @ Rutgers,Purdue,Rutgers,Spread (ATS),PUR -16.5,PUR,-16.5,+500
troyic,College Basketball,421-363-8,Valparaiso @ Marquette,Valparaiso,Marquette,Spread (ATS),VALP +18.0,VALP,+18.0,+500
troyic,College Basketball,421-363-8,Wagner @ Maryland,Wagner,Maryland,Spread (ATS),MD -23.0,MD,-23.0,+500
troyic,College Basketball,421-363-8,Central Michigan @ Loyola-Chicago,Central Michigan,Loyola-Chicago,Spread (ATS),L-IL -5.5,L-IL,-5.5,+500
troyic,College Basketball,421-363-8,Sacramento State @ Baylor,Sacramento State,Baylor,Spread (ATS),SAC +29.5,SAC,+29.5,+500
troyic,College Basketball,421-363-8,Texas-Arlington @ Arkansas St.,Texas-Arlington,Arkansas St.,Spread (ATS),UTA +4.0,UTA,+4.0,+500
troyic,College Basketball,421-363-8,Lindenwood @ NIU,Lindenwood,NIU,Spread (ATS),NIU -7.5,NIU,-7.5,+500
troyic,College Basketball,421-363-8,Washington St. @ Bradley,Washington St.,Bradley,Spread (ATS),BRAD -7.5,BRAD,-7.5,+500
troyic,College Basketball,421-363-8,Morehead St. @ Murray St.,Morehead St.,Murray St.,Spread (ATS),MORE +16.5,MORE,+16.5,+500
troyic,College Basketball,421-363-8,Sam Houston St. @ Oklahoma State,Sam Houston St.,Oklahoma State,Spread (ATS),OKST -14.0,OKST,-14.0,+500
troyic,College Basketball,421-363-8,HCU @ North Texas,HCU,North Texas,Spread (ATS),UNT -12.5,UNT,-12.5,+500
troyic,College Basketball,421-363-8,Georgia @ Florida State,Georgia,Florida State,Spread (ATS),UGA -2.0,UGA,-2.0,+500
troyic,College Basketball,421-363-8,Connecticut @ Kansas,Connecticut,Kansas,Spread (ATS),CONN -2.0,CONN,-2.0,+500
troyic,College Basketball,421-363-8,Missouri @ Notre Dame,Missouri,Notre Dame,Spread (ATS),ND -1.0,ND,-1.0,+500
troyic,College Basketball,421-363-8,ACU @ Pepperdine,ACU,Pepperdine,Spread (ATS),PEPP -1.0,PEPP,-1.0,+500
troyic,College Basketball,421-363-8,Nicholls State @ Creighton,Nicholls State,Creighton,Spread (ATS),CREI -18.5,CREI,-18.5,+500
troyic,College Basketball,421-363-8,Miami-Florida @ Mississippi,Miami-Florida,Mississippi,Spread (ATS),MISS -4.5,MISS,-4.5,+500
troyic,College Basketball,421-363-8,North Carolina @ Kentucky,North Carolina,Kentucky,Spread (ATS),UK -5.0,UK,-5.0,+500
troyic,College Basketball,421-363-8,USC @ Oregon,USC,Oregon,Spread (ATS),USC -1.5,USC,-1.5,+500
troyic,College Basketball,421-363-8,UC San Diego @ Nevada,UC San Diego,Nevada,Spread (ATS),NEV -4.5,NEV,-4.5,+500
troyic,College Basketball,421-363-8,Saint Louis @ Loyola Marymount,Saint Louis,Loyola Marymount,Spread (ATS),SLU -6.5,SLU,-6.5,+500
troyic,College Basketball,421-363-8,Utah @ California,Utah,California,Spread (ATS),CAL -8.0,CAL,-8.0,+500
theronstart27,College Basketball,238-197-3,Campbell @ Penn St.,Campbell,Penn St.,Spread (ATS),PSU -13.5,PSU,-13.5,+500
theronstart27,College Basketball,238-197-3,Lehigh @ Binghamton,Lehigh,Binghamton,Spread (ATS),LEH -4.0,LEH,-4.0,+500
theronstart27,College Basketball,238-197-3,Oklahoma @ Wake Forest,Oklahoma,Wake Forest,Spread (ATS),WAKE -5.0,WAKE,-5.0,+500
theronstart27,College Basketball,238-197-3,Cornell @ George Mason,Cornell,George Mason,Spread (ATS),COR +11.0,COR,+11.0,+500
theronstart27,College Basketball,238-197-3,William & Mary @ Duquesne,William & Mary,Duquesne,Spread (ATS),DUQ -6.5,DUQ,-6.5,+500
theronstart27,College Basketball,238-197-3,UNC Greensboro @ UNC Asheville,UNC Greensboro,UNC Asheville,Spread (ATS),UNCA -4.0,UNCA,-4.0,+500
theronstart27,College Basketball,238-197-3,Tennessee @ Syracuse,Tennessee,Syracuse,Spread (ATS),SYR +6.5,SYR,+6.5,+500
theronstart27,College Basketball,238-197-3,Texas A&M @ Pittsburgh,Texas A&M,Pittsburgh,Spread (ATS),TXAM -2.5,TXAM,-2.5,+500
theronstart27,College Basketball,238-197-3,Florida @ Duke,Florida,Duke,Spread (ATS),DUKE -8.0,DUKE,-8.0,+500
theronstart27,College Basketball,238-197-3,Lindenwood @ NIU,Lindenwood,NIU,Spread (ATS),NIU -6.5,NIU,-6.5,+500
theronstart27,College Basketball,238-197-3,HCU @ North Texas,HCU,North Texas,Spread (ATS),UNT -12.5,UNT,-12.5,+500
theronstart27,College Basketball,238-197-3,Washington St. @ Bradley,Washington St.,Bradley,Spread (ATS),BRAD -7.5,BRAD,-7.5,+500
theronstart27,College Basketball,238-197-3,ACU @ Pepperdine,ACU,Pepperdine,Spread (ATS),PEPP -1.0,PEPP,-1.0,+500
theronstart27,College Basketball,238-197-3,Miami-Florida @ Mississippi,Miami-Florida,Mississippi,Spread (ATS),MIA +4.5,MIA,+4.5,+500
theronstart27,College Basketball,238-197-3,Miami-Florida @ Mississippi,Miami-Florida,Mississippi,Total (Over),Over 146.5,Over,146.5,+500
theronstart27,College Basketball,238-197-3,Connecticut @ Kansas,Connecticut,Kansas,Spread (ATS),KU +2.0,KU,+2.0,+500
theronstart27,College Basketball,238-197-3,Georgia @ Florida State,Georgia,Florida State,Spread (ATS),FSU +2.5,FSU,+2.5,+500
theronstart27,College Basketball,238-197-3,Missouri @ Notre Dame,Missouri,Notre Dame,Spread (ATS),ND -1.0,ND,-1.0,+500
theronstart27,College Basketball,238-197-3,North Carolina @ Kentucky,North Carolina,Kentucky,Spread (ATS),UNC +5.5,UNC,+5.5,+500
theronstart27,College Basketball,238-197-3,UC San Diego @ Nevada,UC San Diego,Nevada,Spread (ATS),NEV -4.5,NEV,-4.5,+500
theronstart27,College Basketball,238-197-3,Saint Louis @ Loyola Marymount,Saint Louis,Loyola Marymount,Spread (ATS),SLU -6.5,SLU,-6.5,+500
theronstart27,College Basketball,238-197-3,Utah @ California,Utah,California,Spread (ATS),CAL -9.0,CAL,-9.0,+500
theronstart27,College Basketball,238-197-3,USC @ Oregon,USC,Oregon,Spread (ATS),USC -1.5,USC,-1.5,+500
Utopia,College Basketball,269-224-2,Sam Houston St. @ Oklahoma State,Sam Houston St.,Oklahoma State,Total (Under),Under 169.5,Under,169.5,+500
Utopia,College Basketball,269-224-2,UC San Diego @ Nevada,UC San Diego,Nevada,Spread (ATS),UCSD +5.0,UCSD,+5.0,+500
twocoors,College Basketball,231-193-2,Campbell @ Penn St.,Campbell,Penn St.,Spread (ATS),PSU -13.5,PSU,-13.5,+500
twocoors,College Basketball,231-193-2,Eastern Michigan @ Butler,Eastern Michigan,Butler,Spread (ATS),BUT -17.5,BUT,-17.5,+500
twocoors,College Basketball,231-193-2,Cornell @ George Mason,Cornell,George Mason,Spread (ATS),GMU -11.5,GMU,-11.5,+500
twocoors,College Basketball,231-193-2,ETSU @ Dayton,ETSU,Dayton,Spread (ATS),DAY -11.5,DAY,-11.5,+500
twocoors,College Basketball,231-193-2,Tennessee @ Syracuse,Tennessee,Syracuse,Spread (ATS),TENN -6.5,TENN,-6.5,+500
twocoors,College Basketball,231-193-2,Iowa @ Michigan St.,Iowa,Michigan St.,Spread (ATS),MSU -6.0,MSU,-6.0,+500
twocoors,College Basketball,231-193-2,William & Mary @ Duquesne,William & Mary,Duquesne,Spread (ATS),WM +6.5,WM,+6.5,+500
twocoors,College Basketball,231-193-2,Brown @ Rhode Island,Brown,Rhode Island,Spread (ATS),BRWN +12.5,BRWN,+12.5,+500
twocoors,College Basketball,231-193-2,Florida @ Duke,Florida,Duke,Spread (ATS),DUKE -8.0,DUKE,-8.0,+500
twocoors,College Basketball,231-193-2,Florida @ Duke,Florida,Duke,Total (Under),Under 157.5,Under,157.5,+500
twocoors,College Basketball,231-193-2,HCU @ North Texas,HCU,North Texas,Spread (ATS),UNT -12.5,UNT,-12.5,+500
twocoors,College Basketball,231-193-2,Wagner @ Maryland,Wagner,Maryland,Spread (ATS),MD -22.5,MD,-22.5,+500
twocoors,College Basketball,231-193-2,Sacramento State @ Baylor,Sacramento State,Baylor,Spread (ATS),BAY -29.5,BAY,-29.5,+500
twocoors,College Basketball,231-193-2,Texas-Arlington @ Arkansas St.,Texas-Arlington,Arkansas St.,Spread (ATS),UTA +4.0,UTA,+4.0,+500
twocoors,College Basketball,231-193-2,Purdue @ Rutgers,Purdue,Rutgers,Spread (ATS),PUR -16.5,PUR,-16.5,+500
twocoors,College Basketball,231-193-2,Central Michigan @ Loyola-Chicago,Central Michigan,Loyola-Chicago,Spread (ATS),L-IL -5.5,L-IL,-5.5,+500
twocoors,College Basketball,231-193-2,Missouri @ Notre Dame,Missouri,Notre Dame,Spread (ATS),ND -1.0,ND,-1.0,+500
twocoors,College Basketball,231-193-2,Georgia @ Florida State,Georgia,Florida State,Spread (ATS),FSU +2.0,FSU,+2.0,+500
twocoors,College Basketball,231-193-2,Connecticut @ Kansas,Connecticut,Kansas,Spread (ATS),CONN -2.0,CONN,-2.0,+500
twocoors,College Basketball,231-193-2,Miami-Florida @ Mississippi,Miami-Florida,Mississippi,Spread (ATS),MIA +4.5,MIA,+4.5,+500
twocoors,College Basketball,231-193-2,ACU @ Pepperdine,ACU,Pepperdine,Spread (ATS),PEPP -1.0,PEPP,-1.0,+500
twocoors,College Basketball,231-193-2,North Carolina @ Kentucky,North Carolina,Kentucky,Spread (ATS),UK -5.0,UK,-5.0,+500
twocoors,College Basketball,231-193-2,UC San Diego @ Nevada,UC San Diego,Nevada,Spread (ATS),NEV -4.5,NEV,-4.5,+500
twocoors,College Basketball,231-193-2,Utah @ California,Utah,California,Spread (ATS),UTAH +8.0,UTAH,+8.0,+500
twocoors,College Basketball,231-193-2,USC @ Oregon,USC,Oregon,Spread (ATS),USC -1.5,USC,-1.5,+500
cucamonga,College Basketball,266-226-2,Lehigh @ Binghamton,Lehigh,Binghamton,Total (Under),Under 140.0,Under,140.0,+500
cucamonga,College Basketball,266-226-2,FDU @ Providence,FDU,Providence,Spread (ATS),PROV -27.5,PROV,-27.5,+500
cucamonga,College Basketball,266-226-2,MD Eastern @ East Carolina,MD Eastern,East Carolina,Total (Under),Under 130.0,Under,130.0,+500
cucamonga,College Basketball,266-226-2,Georgia St. @ Mercer,Georgia St.,Mercer,Total (Under),Under 153.5,Under,153.5,+500
cucamonga,College Basketball,266-226-2,Western Illinois @ Drake,Western Illinois,Drake,Total (Under),Under 137.5,Under,137.5,+500
cucamonga,College Basketball,266-226-2,Washington St. @ Bradley,Washington St.,Bradley,Total (Under),Under 156.5,Under,156.5,+500
cucamonga,College Basketball,266-226-2,Sacramento State @ Baylor,Sacramento State,Baylor,Spread (ATS),BAY -29.5,BAY,-29.5,+500
cucamonga,College Basketball,266-226-2,Sam Houston St. @ Oklahoma State,Sam Houston St.,Oklahoma State,Total (Under),Under 168.5,Under,168.5,+500
cucamonga,College Basketball,266-226-2,Lindenwood @ NIU,Lindenwood,NIU,Total (Under),Under 149.5,Under,149.5,+500
cucamonga,College Basketball,266-226-2,Central Michigan @ Loyola-Chicago,Central Michigan,Loyola-Chicago,Total (Under),Under 142.5,Under,142.5,+500
cucamonga,College Basketball,266-226-2,HCU @ North Texas,HCU,North Texas,Total (Under),Under 128.5,Under,128.5,+500
cucamonga,College Basketball,266-226-2,Wagner @ Maryland,Wagner,Maryland,Spread (ATS),MD -22.5,MD,-22.5,+500
cucamonga,College Basketball,266-226-2,Saint Louis @ Loyola Marymount,Saint Louis,Loyola Marymount,Total (Under),Under 145.5,Under,145.5,+500
cucamonga,College Basketball,266-226-2,USC @ Oregon,USC,Oregon,Total (Over),Over 156.0,Over,156.0,+500
MP2056,College Basketball,182-150-2,Campbell @ Penn St.,Campbell,Penn St.,Total (Over),Over 154.5,Over,154.5,+500
MP2056,College Basketball,182-150-2,Lehigh @ Binghamton,Lehigh,Binghamton,Total (Over),Over 141.5,Over,141.5,+500
MP2056,College Basketball,182-150-2,Iowa @ Michigan St.,Iowa,Michigan St.,Spread (ATS),MSU -6.5,MSU,-6.5,+500
MP2056,College Basketball,182-150-2,Iowa @ Michigan St.,Iowa,Michigan St.,Total (Over),Over 134.5,Over,134.5,+500
MP2056,College Basketball,182-150-2,MD Eastern @ East Carolina,MD Eastern,East Carolina,Spread (ATS),UMES +12.5,UMES,+12.5,+500
MP2056,College Basketball,182-150-2,Tennessee @ Syracuse,Tennessee,Syracuse,Spread (ATS),TENN -7.5,TENN,-7.5,+500
MP2056,College Basketball,182-150-2,Eastern Michigan @ Butler,Eastern Michigan,Butler,Total (Over),Over 152.0,Over,152.0,+500
MP2056,College Basketball,182-150-2,Virginia Tech @ South Carolina,Virginia Tech,South Carolina,Spread (ATS),SCAR -1.5,SCAR,-1.5,+500
MP2056,College Basketball,182-150-2,Jackson State @ Kennesaw St.,Jackson State,Kennesaw St.,Spread (ATS),JKST +12.5,JKST,+12.5,+500
MP2056,College Basketball,182-150-2,Brown @ Rhode Island,Brown,Rhode Island,Total (Over),Over 137.0,Over,137.0,+500
MP2056,College Basketball,182-150-2,Florida @ Duke,Florida,Duke,Spread (ATS),FLA +7.5,FLA,+7.5,+500
MP2056,College Basketball,182-150-2,Florida @ Duke,Florida,Duke,Total (Under),Under 157.5,Under,157.5,+500
MP2056,College Basketball,182-150-2,Grambling State @ Tulane,Grambling State,Tulane,Total (Over),Over 148.0,Over,148.0,+500
MP2056,College Basketball,182-150-2,Western Illinois @ Drake,Western Illinois,Drake,Spread (ATS),WIU +17.5,WIU,+17.5,+500
MP2056,College Basketball,182-150-2,Texas-Arlington @ Arkansas St.,Texas-Arlington,Arkansas St.,Spread (ATS),ARST -4.0,ARST,-4.0,+500
MP2056,College Basketball,182-150-2,Lindenwood @ NIU,Lindenwood,NIU,Spread (ATS),NIU -7.5,NIU,-7.5,+500
MP2056,College Basketball,182-150-2,Sam Houston St. @ Oklahoma State,Sam Houston St.,Oklahoma State,Spread (ATS),SHSU +13.5,SHSU,+13.5,+500
MP2056,College Basketball,182-150-2,Nicholls State @ Creighton,Nicholls State,Creighton,Spread (ATS),NICH +19.5,NICH,+19.5,+500
MP2056,College Basketball,182-150-2,USC @ Oregon,USC,Oregon,Spread (ATS),ORE +1.5,ORE,+1.5,+500
MP2056,College Basketball,182-150-2,Saint Louis @ Loyola Marymount,Saint Louis,Loyola Marymount,Spread (ATS),LMU +6.5,LMU,+6.5,+500
MP2056,College Basketball,182-150-2,UC San Diego @ Nevada,UC San Diego,Nevada,Spread (ATS),UCSD +4.5,UCSD,+4.5,+500
Dgenerate,College Basketball,127-100-1,Campbell @ Penn St.,Campbell,Penn St.,Total (Under),Under 152.0,Under,152.0,+500
Dgenerate,College Basketball,127-100-1,Stonehill @ Bryant,Stonehill,Bryant,Total (Under),Under 135.0,Under,135.0,+500
Dgenerate,College Basketball,127-100-1,Lehigh @ Binghamton,Lehigh,Binghamton,Total (Over),Over 140.0,Over,140.0,+500
Dgenerate,College Basketball,127-100-1,Oklahoma @ Wake Forest,Oklahoma,Wake Forest,Total (Over),Over 157.5,Over,157.5,+500
Dgenerate,College Basketball,127-100-1,Cornell @ George Mason,Cornell,George Mason,Total (Under),Under 152.5,Under,152.5,+500
Dgenerate,College Basketball,127-100-1,Iowa @ Michigan St.,Iowa,Michigan St.,Total (Under),Under 136.5,Under,136.5,+500
Dgenerate,College Basketball,127-100-1,FDU @ Providence,FDU,Providence,Total (Over),Over 166.5,Over,166.5,+500
Dgenerate,College Basketball,127-100-1,MD Eastern @ East Carolina,MD Eastern,East Carolina,Total (Under),Under 130.0,Under,130.0,+500
Dgenerate,College Basketball,127-100-1,UNC Greensboro @ UNC Asheville,UNC Greensboro,UNC Asheville,Total (Under),Under 144.5,Under,144.5,+500
Dgenerate,College Basketball,127-100-1,William & Mary @ Duquesne,William & Mary,Duquesne,Total (Over),Over 165.5,Over,165.5,+500
Dgenerate,College Basketball,127-100-1,Tennessee @ Syracuse,Tennessee,Syracuse,Total (Over),Over 145.5,Over,145.5,+500
Dgenerate,College Basketball,127-100-1,ETSU @ Dayton,ETSU,Dayton,Total (Under),Under 141.5,Under,141.5,+500
Dgenerate,College Basketball,127-100-1,Florida A&M @ Jacksonville,Florida A&M,Jacksonville,Total (Under),Under 135.5,Under,135.5,+500
Dgenerate,College Basketball,127-100-1,Jackson State @ Kennesaw St.,Jackson State,Kennesaw St.,Total (Under),Under 159.0,Under,159.0,+500
Dgenerate,College Basketball,127-100-1,New Mexico St. @ South Alabama,New Mexico St.,South Alabama,Total (Over),Over 134.5,Over,134.5,+500
Dgenerate,College Basketball,127-100-1,Virginia Tech @ South Carolina,Virginia Tech,South Carolina,Total (Over),Over 149.5,Over,149.5,+500
Dgenerate,College Basketball,127-100-1,Georgia St. @ Mercer,Georgia St.,Mercer,Total (Over),Over 154.5,Over,154.5,+500
Dgenerate,College Basketball,127-100-1,Eastern Michigan @ Butler,Eastern Michigan,Butler,Total (Under),Under 152.0,Under,152.0,+500
Dgenerate,College Basketball,127-100-1,Texas A&M @ Pittsburgh,Texas A&M,Pittsburgh,Total (Under),Under 150.5,Under,150.5,+500
Dgenerate,College Basketball,127-100-1,Western Illinois @ Drake,Western Illinois,Drake,Total (Under),Under 137.5,Under,137.5,+500
Dgenerate,College Basketball,127-100-1,Winthrop @ LIU,Winthrop,LIU,Total (Over),Over 155.0,Over,155.0,+500
Dgenerate,College Basketball,127-100-1,Grambling State @ Tulane,Grambling State,Tulane,Total (Over),Over 146.0,Over,146.0,+500
Dgenerate,College Basketball,127-100-1,Florida @ Duke,Florida,Duke,Total (Over),Over 156.5,Over,156.5,+500
Dgenerate,College Basketball,127-100-1,HCU @ North Texas,HCU,North Texas,Total (Under),Under 127.5,Under,127.5,+500
