contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
blueriva9000,College Basketball,337-291-6,Tenn-Martin @ Southern Indiana,Tenn-Martin,Southern Indiana,Spread (ATS),USI +5.5,USI,+5.5,+500
blueriva9000,College Basketball,337-291-6,Tenn-Martin @ Southern Indiana,Tenn-Martin,Southern Indiana,Total (Under),Under 136.5,Under,136.5,+500
blueriva9000,College Basketball,337-291-6,MS State @ Kentucky,MS State,Kentucky,Spread (ATS),UK -11.5,UK,-11.5,+500
blueriva9000,College Basketball,337-291-6,Wyoming @ Nevada,Wyoming,Nevada,Spread (ATS),NEV -5.5,NEV,-5.5,+500
blueriva9000,College Basketball,337-291-6,Wyoming @ Nevada,Wyoming,Nevada,Total (Over),Over 144.5,Over,144.5,+500
blueriva9000,College Basketball,337-291-6,Brigham Young @ Utah,Brigham Young,Utah,Spread (ATS),UTAH +13.5,UTAH,+13.5,+500
blueriva9000,College Basketball,337-291-6,Brigham Young @ Utah,Brigham Young,Utah,Total (Under),Under 165.5,Under,165.5,+500
blueriva9000,College Basketball,337-291-6,Fresno St. @ San Diego St.,Fresno St.,San Diego St.,Total (Under),Under 143.5,Under,143.5,+500
cpg233,College Basketball,673-597-8,Appalachian St. @ Coastal Carolina,Appalachian St.,Coastal Carolina,Total (Under),Under 134.5,Under,134.5,+500
cpg233,College Basketball,673-597-8,Mercyhurst @ Wagner,Mercyhurst,Wagner,Total (Under),Under 131.5,Under,131.5,+500
cpg233,College Basketball,673-597-8,Troy @ UL Lafayette,Troy,UL Lafayette,Spread (ATS),TROY -10.5,TROY,-10.5,+500
cpg233,College Basketball,673-597-8,Troy @ UL Lafayette,Troy,UL Lafayette,Total (Under),Under 134.5,Under,134.5,+500
cpg233,College Basketball,673-597-8,Western Carolina @ The Citadel,Western Carolina,The Citadel,Total (Under),Under 148.5,Under,148.5,+500
cpg233,College Basketball,673-597-8,FDU @ New Haven,FDU,New Haven,Total (Under),Under 130.5,Under,130.5,+500
cpg233,College Basketball,673-597-8,New Hampshire @ UMBC,New Hampshire,UMBC,Total (Under),Under 144.5,Under,144.5,+500
cpg233,College Basketball,673-597-8,Central CT @ Le Moyne,Central CT,Le Moyne,Total (Under),Under 145.5,Under,145.5,+500
cpg233,College Basketball,673-597-8,Queens NC @ North Florida,Queens NC,North Florida,Total (Under),Under 173.5,Under,173.5,+500
cpg233,College Basketball,673-597-8,Towson @ Northeastern,Towson,Northeastern,Total (Under),Under 141.5,Under,141.5,+500
cpg233,College Basketball,673-597-8,Bryant @ Albany,Bryant,Albany,Total (Under),Under 139.5,Under,139.5,+500
cpg233,College Basketball,673-597-8,William & Mary @ Drexel,William & Mary,Drexel,Total (Under),Under 149.5,Under,149.5,+500
cpg233,College Basketball,673-597-8,Buffalo @ Ohio,Buffalo,Ohio,Total (Under),Under 153.5,Under,153.5,+500
cpg233,College Basketball,673-597-8,St. John's @ Creighton,St. John's,Creighton,Total (Under),Under 156.5,Under,156.5,+500
cpg233,College Basketball,673-597-8,Georgia @ South Carolina,Georgia,South Carolina,Total (Under),Under 163.5,Under,163.5,+500
cpg233,College Basketball,673-597-8,Brown @ Pennsylvania,Brown,Pennsylvania,Total (Under),Under 143.5,Under,143.5,+500
cpg233,College Basketball,673-597-8,Chicago St. @ Stonehill,Chicago St.,Stonehill,Total (Under),Under 135.5,Under,135.5,+500
cpg233,College Basketball,673-597-8,Penn St. @ Purdue,Penn St.,Purdue,Total (Under),Under 152.5,Under,152.5,+500
cpg233,College Basketball,673-597-8,Wofford @ Mercer,Wofford,Mercer,Total (Under),Under 154.5,Under,154.5,+500
cpg233,College Basketball,673-597-8,North Alabama @ Bellarmine,North Alabama,Bellarmine,Total (Under),Under 147.5,Under,147.5,+500
cpg233,College Basketball,673-597-8,Monmouth-NJ @ Hofstra,Monmouth-NJ,Hofstra,Total (Under),Under 138.5,Under,138.5,+500
cpg233,College Basketball,673-597-8,VMI @ Furman,VMI,Furman,Total (Under),Under 149.5,Under,149.5,+500
cpg233,College Basketball,673-597-8,Austin Peay @ Stetson,Austin Peay,Stetson,Total (Under),Under 146.5,Under,146.5,+500
cpg233,College Basketball,673-597-8,High Point @ Charleston So,High Point,Charleston So,Total (Under),Under 164.5,Under,164.5,+500
cpg233,College Basketball,673-597-8,Lehigh @ Colgate,Lehigh,Colgate,Total (Under),Under 142.5,Under,142.5,+500
cpg233,College Basketball,673-597-8,Denver @ South Dakota,Denver,South Dakota,Total (Under),Under 171.5,Under,171.5,+500
cpg233,College Basketball,673-597-8,Rhode Island @ Davidson,Rhode Island,Davidson,Total (Under),Under 136.5,Under,136.5,+500
cpg233,College Basketball,673-597-8,Maine @ NJIT,Maine,NJIT,Total (Under),Under 129.5,Under,129.5,+500
cpg233,College Basketball,673-597-8,Harvard @ Columbia,Harvard,Columbia,Total (Under),Under 145.5,Under,145.5,+500
cpg233,College Basketball,673-597-8,SMU @ Duke,SMU,Duke,Total (Under),Under 158.5,Under,158.5,+500
cpg233,College Basketball,673-597-8,Syracuse @ Pittsburgh,Syracuse,Pittsburgh,Total (Under),Under 140.5,Under,140.5,+500
cpg233,College Basketball,673-597-8,Yale @ Princeton,Yale,Princeton,Total (Under),Under 141.5,Under,141.5,+500
cpg233,College Basketball,673-597-8,ND State @ Nebraska Omaha,ND State,Nebraska Omaha,Total (Under),Under 147.5,Under,147.5,+500
cpg233,College Basketball,673-597-8,Georgia Southern @ South Alabama,Georgia Southern,South Alabama,Total (Under),Under 150.5,Under,150.5,+500
cpg233,College Basketball,673-597-8,Dartmouth @ Cornell,Dartmouth,Cornell,Total (Under),Under 174.5,Under,174.5,+500
cpg233,College Basketball,673-597-8,Winthrop @ USC Upstate,Winthrop,USC Upstate,Total (Under),Under 157.5,Under,157.5,+500
cpg233,College Basketball,673-597-8,Stanford @ Virginia,Stanford,Virginia,Total (Under),Under 143.5,Under,143.5,+500
cpg233,College Basketball,673-597-8,Villanova @ Marquette,Villanova,Marquette,Total (Under),Under 145.5,Under,145.5,+500
cpg233,College Basketball,673-597-8,UNC Asheville @ Radford,UNC Asheville,Radford,Total (Under),Under 151.5,Under,151.5,+500
cpg233,College Basketball,673-597-8,New Mexico @ Air Force,New Mexico,Air Force,Total (Under),Under 135.5,Under,135.5,+500
cpg233,College Basketball,673-597-8,Texas State @ Arkansas St.,Texas State,Arkansas St.,Total (Under),Under 156.5,Under,156.5,+500
cpg233,College Basketball,673-597-8,West Georgia @ Jacksonville,West Georgia,Jacksonville,Total (Under),Under 141.5,Under,141.5,+500
cpg233,College Basketball,673-597-8,Kent St. @ Central Michigan,Kent St.,Central Michigan,Total (Under),Under 155.5,Under,155.5,+500
cpg233,College Basketball,673-597-8,Loyola-Chicago @ GW,Loyola-Chicago,GW,Total (Under),Under 154.5,Under,154.5,+500
cpg233,College Basketball,673-597-8,Kansas State @ Arizona State,Kansas State,Arizona State,Total (Under),Under 171.5,Under,171.5,+500
cpg233,College Basketball,673-597-8,South Florida @ Tulsa,South Florida,Tulsa,Total (Under),Under 164.5,Under,164.5,+500
cpg233,College Basketball,673-597-8,UL Monroe @ Southern Miss,UL Monroe,Southern Miss,Total (Under),Under 159.5,Under,159.5,+500
cpg233,College Basketball,673-597-8,ACU @ Texas-Arlington,ACU,Texas-Arlington,Total (Under),Under 130.5,Under,130.5,+500
cpg233,College Basketball,673-597-8,Delaware @ Louisiana Tech,Delaware,Louisiana Tech,Total (Under),Under 124.5,Under,124.5,+500
cpg233,College Basketball,673-597-8,Presbyterian @ Longwood,Presbyterian,Longwood,Total (Under),Under 139.5,Under,139.5,+500
cpg233,College Basketball,673-597-8,Liberty @ Sam Houston St.,Liberty,Sam Houston St.,Total (Under),Under 154.5,Under,154.5,+500
cpg233,College Basketball,673-597-8,Oklahoma @ Texas A&M,Oklahoma,Texas A&M,Total (Under),Under 165.5,Under,165.5,+500
cpg233,College Basketball,673-597-8,SE Missouri St. @ Morehead St.,SE Missouri St.,Morehead St.,Total (Under),Under 145.5,Under,145.5,+500
cpg233,College Basketball,673-597-8,UNC Greensboro @ ETSU,UNC Greensboro,ETSU,Total (Under),Under 150.5,Under,150.5,+500
cpg233,College Basketball,673-597-8,Marshall @ Georgia St.,Marshall,Georgia St.,Total (Under),Under 150.5,Under,150.5,+500
cpg233,College Basketball,673-597-8,Utah Tech @ Utah Valley,Utah Tech,Utah Valley,Total (Under),Under 148.5,Under,148.5,+500
cpg233,College Basketball,673-597-8,SC State @ Morgan St.,SC State,Morgan St.,Total (Under),Under 148.5,Under,148.5,+500
cpg233,College Basketball,673-597-8,Valparaiso @ Murray St.,Valparaiso,Murray St.,Total (Under),Under 150.5,Under,150.5,+500
cpg233,College Basketball,673-597-8,Saint Louis @ La Salle,Saint Louis,La Salle,Spread (ATS),SLU -15.5,SLU,-15.5,+500
cpg233,College Basketball,673-597-8,Saint Louis @ La Salle,Saint Louis,La Salle,Total (Under),Under 152.5,Under,152.5,+500
cpg233,College Basketball,673-597-8,California @ Virginia Tech,California,Virginia Tech,Total (Under),Under 146.5,Under,146.5,+500
cpg233,College Basketball,673-597-8,Old Dominion @ James Madison,Old Dominion,James Madison,Total (Under),Under 148.5,Under,148.5,+500
cpg233,College Basketball,673-597-8,Oklahoma State @ Iowa State,Oklahoma State,Iowa State,Total (Under),Under 164.5,Under,164.5,+500
cpg233,College Basketball,673-597-8,Jackson State @ Alabama St.,Jackson State,Alabama St.,Total (Under),Under 152.5,Under,152.5,+500
cpg233,College Basketball,673-597-8,Providence @ Xavier,Providence,Xavier,Total (Under),Under 166.5,Under,166.5,+500
cpg233,College Basketball,673-597-8,Western Kentucky @ Texas-El Paso,Western Kentucky,Texas-El Paso,Total (Under),Under 148.5,Under,148.5,+500
cpg233,College Basketball,673-597-8,Holy Cross @ American U.,Holy Cross,American U.,Total (Under),Under 137.5,Under,137.5,+500
cpg233,College Basketball,673-597-8,Arizona @ Texas Christian,Arizona,Texas Christian,Total (Under),Under 154.5,Under,154.5,+500
cpg233,College Basketball,673-597-8,Samford @ Chattanooga,Samford,Chattanooga,Total (Under),Under 146.5,Under,146.5,+500
cpg233,College Basketball,673-597-8,Texas A&M-CC @ Northwestern St.,Texas A&M-CC,Northwestern St.,Total (Under),Under 134.5,Under,134.5,+500
cpg233,College Basketball,673-597-8,NC Central @ Coppin St.,NC Central,Coppin St.,Total (Under),Under 141.5,Under,141.5,+500
cpg233,College Basketball,673-597-8,Norfolk State @ Delaware State,Norfolk State,Delaware State,Total (Under),Under 129.5,Under,129.5,+500
cpg233,College Basketball,673-597-8,Tennessee Tech @ Western Illinois,Tennessee Tech,Western Illinois,Total (Under),Under 142.5,Under,142.5,+500
cpg233,College Basketball,673-597-8,Howard @ MD Eastern,Howard,MD Eastern,Total (Under),Under 128.5,Under,128.5,+500
cpg233,College Basketball,673-597-8,Little Rock @ Lindenwood,Little Rock,Lindenwood,Total (Under),Under 147.5,Under,147.5,+500
cpg233,College Basketball,673-597-8,Tennessee St. @ Eastern Illinois,Tennessee St.,Eastern Illinois,Total (Under),Under 142.5,Under,142.5,+500
cpg233,College Basketball,673-597-8,SE Louisiana @ McNeese St.,SE Louisiana,McNeese St.,Total (Under),Under 138.5,Under,138.5,+500
cpg233,College Basketball,673-597-8,Jacksonville St. @ Kennesaw St.,Jacksonville St.,Kennesaw St.,Total (Under),Under 149.5,Under,149.5,+500
cpg233,College Basketball,673-597-8,Sacramento State @ Portland St.,Sacramento State,Portland St.,Total (Under),Under 157.5,Under,157.5,+500
cpg233,College Basketball,673-597-8,Montana @ Eastern WA,Montana,Eastern WA,Total (Under),Under 163.5,Under,163.5,+500
cpg233,College Basketball,673-597-8,Tulane @ UTSA,Tulane,UTSA,Total (Under),Under 146.5,Under,146.5,+500
cpg233,College Basketball,673-597-8,FIU Panthers @ Missouri St.,FIU Panthers,Missouri St.,Total (Under),Under 151.5,Under,151.5,+500
cpg233,College Basketball,673-597-8,Washington St. @ Saint Mary's,Washington St.,Saint Mary's,Total (Under),Under 141.5,Under,141.5,+500
cpg233,College Basketball,673-597-8,Alcorn St. @ Alabama A&M,Alcorn St.,Alabama A&M,Total (Under),Under 142.5,Under,142.5,+500
cpg233,College Basketball,673-597-8,AR-Pine Bluff @ Texas Southern,AR-Pine Bluff,Texas Southern,Total (Under),Under 164.5,Under,164.5,+500
cpg233,College Basketball,673-597-8,Loyola (MD) @ Bucknell,Loyola (MD),Bucknell,Total (Under),Under 143.5,Under,143.5,+500
cpg233,College Basketball,673-597-8,Illinois-Chicago @ Illinois St.,Illinois-Chicago,Illinois St.,Total (Under),Under 141.5,Under,141.5,+500
cpg233,College Basketball,673-597-8,Montana St. @ Idaho,Montana St.,Idaho,Total (Under),Under 143.5,Under,143.5,+500
cpg233,College Basketball,673-597-8,Grambling State @ Bethune-Cookman,Grambling State,Bethune-Cookman,Total (Under),Under 147.5,Under,147.5,+500
cpg233,College Basketball,673-597-8,Missouri @ Mississippi,Missouri,Mississippi,Total (Under),Under 143.5,Under,143.5,+500
cpg233,College Basketball,673-597-8,HCU @ SFA,HCU,SFA,Total (Under),Under 137.5,Under,137.5,+500
cpg233,College Basketball,673-597-8,Clemson @ Notre Dame,Clemson,Notre Dame,Total (Under),Under 133.5,Under,133.5,+500
cpg233,College Basketball,673-597-8,Arkansas @ Auburn,Arkansas,Auburn,Total (Under),Under 171.5,Under,171.5,+500
cpg233,College Basketball,673-597-8,Texas R-G Valley @ East Texas A&M,Texas R-G Valley,East Texas A&M,Total (Under),Under 143.5,Under,143.5,+500
cpg233,College Basketball,673-597-8,Seton Hall @ Georgetown,Seton Hall,Georgetown,Total (Under),Under 137.5,Under,137.5,+500
cpg233,College Basketball,673-597-8,Wake Forest @ North Carolina,Wake Forest,North Carolina,Total (Under),Under 151.5,Under,151.5,+500
cpg233,College Basketball,673-597-8,Nicholls State @ New Orleans,Nicholls State,New Orleans,Total (Under),Under 152.5,Under,152.5,+500
cpg233,College Basketball,673-597-8,Northern Iowa @ Bradley,Northern Iowa,Bradley,Total (Under),Under 129.5,Under,129.5,+500
cpg233,College Basketball,673-597-8,UNC Wilmington @ Stony Brook,UNC Wilmington,Stony Brook,Total (Under),Under 134.5,Under,134.5,+500
cpg233,College Basketball,673-597-8,Belmont @ Drake,Belmont,Drake,Total (Under),Under 150.5,Under,150.5,+500
cpg233,College Basketball,673-597-8,Southern @ Florida A&M,Southern,Florida A&M,Total (Under),Under 153.5,Under,153.5,+500
AlexL25,College Basketball,62-42-0,St. John's @ Creighton,St. John's,Creighton,Total (Under),Under 156.5,Under,156.5,+500
AlexL25,College Basketball,62-42-0,Denver @ South Dakota,Denver,South Dakota,Total (Under),Under 173.5,Under,173.5,+500
AlexL25,College Basketball,62-42-0,Georgia @ South Carolina,Georgia,South Carolina,Total (Under),Under 163.5,Under,163.5,+500
AlexL25,College Basketball,62-42-0,Towson @ Northeastern,Towson,Northeastern,Total (Under),Under 141.5,Under,141.5,+500
AlexL25,College Basketball,62-42-0,Rhode Island @ Davidson,Rhode Island,Davidson,Total (Under),Under 136.5,Under,136.5,+500
AlexL25,College Basketball,62-42-0,Stanford @ Virginia,Stanford,Virginia,Total (Under),Under 143.5,Under,143.5,+500
AlexL25,College Basketball,62-42-0,Kansas State @ Arizona State,Kansas State,Arizona State,Total (Under),Under 168.5,Under,168.5,+500
AlexL25,College Basketball,62-42-0,UNC Greensboro @ ETSU,UNC Greensboro,ETSU,Total (Under),Under 150.5,Under,150.5,+500
AlexL25,College Basketball,62-42-0,Tulane @ UTSA,Tulane,UTSA,Total (Under),Under 146.5,Under,146.5,+500
AlexL25,College Basketball,62-42-0,Loyola (MD) @ Bucknell,Loyola (MD),Bucknell,Total (Under),Under 143.5,Under,143.5,+500
AlexL25,College Basketball,62-42-0,Grambling State @ Bethune-Cookman,Grambling State,Bethune-Cookman,Total (Under),Under 147.5,Under,147.5,+500
AlexL25,College Basketball,62-42-0,UNC Wilmington @ Stony Brook,UNC Wilmington,Stony Brook,Total (Under),Under 134.5,Under,134.5,+500
AlexL25,College Basketball,62-42-0,CSU Northridge @ CSU Fullerton,CSU Northridge,CSU Fullerton,Total (Under),Under 174.5,Under,174.5,+500
AlexL25,College Basketball,62-42-0,Texas Tech @ Colorado,Texas Tech,Colorado,Total (Under),Under 159.5,Under,159.5,+500
AlexL25,College Basketball,62-42-0,MS State @ Kentucky,MS State,Kentucky,Spread (ATS),MSST +10.5,MSST,+10.5,+500
AlexL25,College Basketball,62-42-0,MS State @ Kentucky,MS State,Kentucky,Total (Under),Under 152.5,Under,152.5,+500
AlexL25,College Basketball,62-42-0,Tenn-Martin @ Southern Indiana,Tenn-Martin,Southern Indiana,Total (Under),Under 137.5,Under,137.5,+300
AlexL25,College Basketball,62-42-0,Utah St. @ Boise St.,Utah St.,Boise St.,Total (Under),Under 147.5,Under,147.5,+500
tvman,College Basketball,91-68-0,SMU @ Duke,SMU,Duke,Spread (ATS),SMU +13.5,SMU,+13.5,+500
tvman,College Basketball,91-68-0,Villanova @ Marquette,Villanova,Marquette,Spread (ATS),VILL -4.5,VILL,-4.5,+500
tvman,College Basketball,91-68-0,Texas @ Alabama,Texas,Alabama,Spread (ATS),ALA -12.5,ALA,-12.5,+500
WILLIECHIL,College Basketball,381-332-8,Appalachian St. @ Coastal Carolina,Appalachian St.,Coastal Carolina,Spread (ATS),APP +1.5,APP,+1.5,+500
WILLIECHIL,College Basketball,381-332-8,Georgia @ South Carolina,Georgia,South Carolina,Spread (ATS),UGA -3.5,UGA,-3.5,+500
WILLIECHIL,College Basketball,381-332-8,SMU @ Duke,SMU,Duke,Total (Over),Over 158.5,Over,158.5,+500
WILLIECHIL,College Basketball,381-332-8,Penn St. @ Purdue,Penn St.,Purdue,Spread (ATS),PUR -21.5,PUR,-21.5,+500
WILLIECHIL,College Basketball,381-332-8,Villanova @ Marquette,Villanova,Marquette,Spread (ATS),VILL -4.5,VILL,-4.5,+500
WILLIECHIL,College Basketball,381-332-8,Providence @ Xavier,Providence,Xavier,Spread (ATS),XAV +2.5,XAV,+2.5,+500
WILLIECHIL,College Basketball,381-332-8,Samford @ Chattanooga,Samford,Chattanooga,Spread (ATS),SAM +1.5,SAM,+1.5,+500
WILLIECHIL,College Basketball,381-332-8,Arkansas @ Auburn,Arkansas,Auburn,Total (Over),Over 171.5,Over,171.5,+500
WILLIECHIL,College Basketball,381-332-8,Wake Forest @ North Carolina,Wake Forest,North Carolina,Spread (ATS),UNC -10.5,UNC,-10.5,+500
WILLIECHIL,College Basketball,381-332-8,Brigham Young @ Utah,Brigham Young,Utah,Spread (ATS),BYU -13.5,BYU,-13.5,+500
leolion9,College Basketball,661-589-14,Troy @ UL Lafayette,Troy,UL Lafayette,Spread (ATS),ULL +10.5,ULL,+10.5,+500
leolion9,College Basketball,661-589-14,Penn St. @ Purdue,Penn St.,Purdue,Spread (ATS),PSU +21.5,PSU,+21.5,+500
leolion9,College Basketball,661-589-14,Lehigh @ Colgate,Lehigh,Colgate,Spread (ATS),LEH +10.5,LEH,+10.5,+500
leolion9,College Basketball,661-589-14,SMU @ Duke,SMU,Duke,Spread (ATS),SMU +12.5,SMU,+12.5,+500
leolion9,College Basketball,661-589-14,Stanford @ Virginia,Stanford,Virginia,Spread (ATS),STAN +11.5,STAN,+11.5,+500
leolion9,College Basketball,661-589-14,Texas State @ Arkansas St.,Texas State,Arkansas St.,Spread (ATS),TXST +11.5,TXST,+11.5,+500
leolion9,College Basketball,661-589-14,New Mexico @ Air Force,New Mexico,Air Force,Spread (ATS),AFA +18.5,AFA,+18.5,+500
leolion9,College Basketball,661-589-14,UL Monroe @ Southern Miss,UL Monroe,Southern Miss,Spread (ATS),ULM +15.5,ULM,+15.5,+500
leolion9,College Basketball,661-589-14,Loyola-Chicago @ GW,Loyola-Chicago,GW,Spread (ATS),L-IL +14.5,L-IL,+14.5,+500
leolion9,College Basketball,661-589-14,Ball St. @ Massachusetts,Ball St.,Massachusetts,Spread (ATS),BALL +11.5,BALL,+11.5,+500
leolion9,College Basketball,661-589-14,Saint Louis @ La Salle,Saint Louis,La Salle,Spread (ATS),LAS +15.5,LAS,+15.5,+500
leolion9,College Basketball,661-589-14,UNC Greensboro @ ETSU,UNC Greensboro,ETSU,Spread (ATS),UNCG +12.5,UNCG,+12.5,+500
leolion9,College Basketball,661-589-14,Utah Tech @ Utah Valley,Utah Tech,Utah Valley,Spread (ATS),UTECH +11.5,UTECH,+11.5,+500
leolion9,College Basketball,661-589-14,Oklahoma State @ Iowa State,Oklahoma State,Iowa State,Spread (ATS),OKST +18.5,OKST,+18.5,+500
leolion9,College Basketball,661-589-14,Valparaiso @ Murray St.,Valparaiso,Murray St.,Spread (ATS),VALP +11.5,VALP,+11.5,+500
leolion9,College Basketball,661-589-14,Washington St. @ Saint Mary's,Washington St.,Saint Mary's,Spread (ATS),WSU +15.5,WSU,+15.5,+500
leolion9,College Basketball,661-589-14,SE Louisiana @ McNeese St.,SE Louisiana,McNeese St.,Spread (ATS),SELA +16.5,SELA,+16.5,+500
leolion9,College Basketball,661-589-14,Illinois-Chicago @ Illinois St.,Illinois-Chicago,Illinois St.,Spread (ATS),UIC +11.5,UIC,+11.5,+500
leolion9,College Basketball,661-589-14,Miss Valley St @ Prairie View A&M,Miss Valley St,Prairie View A&M,Spread (ATS),MVSU +18.5,MVSU,+18.5,+500
leolion9,College Basketball,661-589-14,Wake Forest @ North Carolina,Wake Forest,North Carolina,Spread (ATS),WAKE +10.5,WAKE,+10.5,+500
leolion9,College Basketball,661-589-14,HCU @ SFA,HCU,SFA,Spread (ATS),HBU +13.5,HBU,+13.5,+500
leolion9,College Basketball,661-589-14,San Jose St. @ Grand Canyon,San Jose St.,Grand Canyon,Spread (ATS),SJSU +16.5,SJSU,+16.5,+500
leolion9,College Basketball,661-589-14,Maryland @ UCLA,Maryland,UCLA,Spread (ATS),MD +11.5,MD,+11.5,+500
leolion9,College Basketball,661-589-14,Texas @ Alabama,Texas,Alabama,Spread (ATS),TEX +12.5,TEX,+12.5,+500
leolion9,College Basketball,661-589-14,UC San Diego @ UC Riverside,UC San Diego,UC Riverside,Spread (ATS),UCRV +9.5,UCRV,+9.5,+300
