contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
faustobone,College Basketball,1137-1018-22,Georgia Southern @ Gardner-Webb,Georgia Southern,Gardner-Webb,Spread (ATS),WEBB +11.0,WEBB,+11.0,+500
faustobone,College Basketball,1137-1018-22,Georgia Southern @ Gardner-Webb,Georgia Southern,Gardner-Webb,Total (Over),Over 162.5,Over,162.5,+500
faustobone,College Basketball,1137-1018-22,Louisville @ Indiana,Louisville,Indiana,Spread (ATS),LOU -4.5,LOU,-4.5,+500
faustobone,College Basketball,1137-1018-22,Louisville @ Indiana,Louisville,Indiana,Total (Over),Over 162.0,Over,162.0,+500
faustobone,College Basketball,1137-1018-22,Princeton @ Loyola-Chicago,Princeton,Loyola-Chicago,Spread (ATS),PRIN +6.0,PRIN,+6.0,+500
faustobone,College Basketball,1137-1018-22,Princeton @ Loyola-Chicago,Princeton,Loyola-Chicago,Total (Over),Over 137.5,Over,137.5,+500
faustobone,College Basketball,1137-1018-22,George Mason @ Virginia Tech,George Mason,Virginia Tech,Spread (ATS),VT -4.0,VT,-4.0,+500
faustobone,College Basketball,1137-1018-22,George Mason @ Virginia Tech,George Mason,Virginia Tech,Total (Over),Over 145.5,Over,145.5,+500
faustobone,College Basketball,1137-1018-22,Georgia St. @ Kennesaw St.,Georgia St.,Kennesaw St.,Spread (ATS),GAST +13.5,GAST,+13.5,+500
faustobone,College Basketball,1137-1018-22,Georgia St. @ Kennesaw St.,Georgia St.,Kennesaw St.,Total (Over),Over 158.5,Over,158.5,+500
faustobone,College Basketball,1137-1018-22,Bellarmine @ Murray St.,Bellarmine,Murray St.,Spread (ATS),BELL +17.5,BELL,+17.5,+500
faustobone,College Basketball,1137-1018-22,Bellarmine @ Murray St.,Bellarmine,Murray St.,Total (Over),Over 159.0,Over,159.0,+500
faustobone,College Basketball,1137-1018-22,Toledo @ Oakland,Toledo,Oakland,Spread (ATS),TOL +4.5,TOL,+4.5,+500
faustobone,College Basketball,1137-1018-22,Toledo @ Oakland,Toledo,Oakland,Total (Over),Over 167.0,Over,167.0,+500
faustobone,College Basketball,1137-1018-22,Missouri St. @ Tulsa,Missouri St.,Tulsa,Spread (ATS),MOSU +10.0,MOSU,+10.0,+500
faustobone,College Basketball,1137-1018-22,Missouri St. @ Tulsa,Missouri St.,Tulsa,Total (Over),Over 140.5,Over,140.5,+500
faustobone,College Basketball,1137-1018-22,Idaho @ SD State,Idaho,SD State,Spread (ATS),IDHO +5.5,IDHO,+5.5,+500
faustobone,College Basketball,1137-1018-22,Idaho @ SD State,Idaho,SD State,Total (Over),Over 147.5,Over,147.5,+500
faustobone,College Basketball,1137-1018-22,Longwood @ Morgan St.,Longwood,Morgan St.,Spread (ATS),MORG +5.0,MORG,+5.0,+500
faustobone,College Basketball,1137-1018-22,Longwood @ Morgan St.,Longwood,Morgan St.,Total (Over),Over 154.5,Over,154.5,+500
faustobone,College Basketball,1137-1018-22,Dartmouth @ Wyoming,Dartmouth,Wyoming,Spread (ATS),DART +15.0,DART,+15.0,+500
faustobone,College Basketball,1137-1018-22,Dartmouth @ Wyoming,Dartmouth,Wyoming,Total (Over),Over 153.5,Over,153.5,+500
faustobone,College Basketball,1137-1018-22,UNC Wilmington @ UL Lafayette,UNC Wilmington,UL Lafayette,Spread (ATS),ULL +13.0,ULL,+13.0,+500
faustobone,College Basketball,1137-1018-22,UNC Wilmington @ UL Lafayette,UNC Wilmington,UL Lafayette,Total (Over),Over 127.5,Over,127.5,+500
faustobone,College Basketball,1137-1018-22,Seton Hall @ Kansas State,Seton Hall,Kansas State,Spread (ATS),KSU -3.0,KSU,-3.0,+500
faustobone,College Basketball,1137-1018-22,Seton Hall @ Kansas State,Seton Hall,Kansas State,Total (Over),Over 146.5,Over,146.5,+500
faustobone,College Basketball,1137-1018-22,Marshall @ Ohio,Marshall,Ohio,Spread (ATS),MRSH +3.5,MRSH,+3.5,+500
faustobone,College Basketball,1137-1018-22,Marshall @ Ohio,Marshall,Ohio,Total (Over),Over 156.5,Over,156.5,+500
faustobone,College Basketball,1137-1018-22,NC A&T @ NC Central,NC A&T,NC Central,Spread (ATS),NCAT -1.5,NCAT,-1.5,+500
faustobone,College Basketball,1137-1018-22,NC A&T @ NC Central,NC A&T,NC Central,Total (Over),Over 144.5,Over,144.5,+500
faustobone,College Basketball,1137-1018-22,Akron @ Tulane,Akron,Tulane,Spread (ATS),TULN +6.5,TULN,+6.5,+500
faustobone,College Basketball,1137-1018-22,Akron @ Tulane,Akron,Tulane,Total (Over),Over 163.5,Over,163.5,+500
faustobone,College Basketball,1137-1018-22,UMass Lowell @ Massachusetts,UMass Lowell,Massachusetts,Spread (ATS),MASSL +11.5,MASSL,+11.5,+500
faustobone,College Basketball,1137-1018-22,UMass Lowell @ Massachusetts,UMass Lowell,Massachusetts,Total (Over),Over 154.5,Over,154.5,+500
faustobone,College Basketball,1137-1018-22,Evansville @ Western Kentucky,Evansville,Western Kentucky,Spread (ATS),EVAN +12.0,EVAN,+12.0,+500
faustobone,College Basketball,1137-1018-22,Evansville @ Western Kentucky,Evansville,Western Kentucky,Total (Over),Over 148.0,Over,148.0,+500
faustobone,College Basketball,1137-1018-22,Maryland @ Iowa,Maryland,Iowa,Spread (ATS),MD +10.0,MD,+10.0,+500
faustobone,College Basketball,1137-1018-22,Maryland @ Iowa,Maryland,Iowa,Total (Over),Over 134.5,Over,134.5,+500
faustobone,College Basketball,1137-1018-22,Rutgers @ Michigan,Rutgers,Michigan,Spread (ATS),RUTG +25.5,RUTG,+25.5,+500
faustobone,College Basketball,1137-1018-22,Rutgers @ Michigan,Rutgers,Michigan,Total (Over),Over 148.5,Over,148.5,+500
faustobone,College Basketball,1137-1018-22,Fresno St. @ Arkansas,Fresno St.,Arkansas,Spread (ATS),FRES +20.0,FRES,+20.0,+500
faustobone,College Basketball,1137-1018-22,Fresno St. @ Arkansas,Fresno St.,Arkansas,Total (Over),Over 160.5,Over,160.5,+500
faustobone,College Basketball,1137-1018-22,UNC Greensboro @ East Carolina,UNC Greensboro,East Carolina,Spread (ATS),UNCG +6.5,UNCG,+6.5,+500
faustobone,College Basketball,1137-1018-22,UNC Greensboro @ East Carolina,UNC Greensboro,East Carolina,Total (Over),Over 140.0,Over,140.0,+500
faustobone,College Basketball,1137-1018-22,New Mexico St. @ ACU,New Mexico St.,ACU,Spread (ATS),NMSU -3.0,NMSU,-3.0,+500
faustobone,College Basketball,1137-1018-22,Elon University @ Wofford,Elon University,Wofford,Spread (ATS),ELON +4.0,ELON,+4.0,+500
faustobone,College Basketball,1137-1018-22,Elon University @ Wofford,Elon University,Wofford,Total (Over),Over 162.0,Over,162.0,+500
faustobone,College Basketball,1137-1018-22,Le Moyne @ Binghamton,Le Moyne,Binghamton,Spread (ATS),LMC -1.5,LMC,-1.5,+500
faustobone,College Basketball,1137-1018-22,Le Moyne @ Binghamton,Le Moyne,Binghamton,Total (Over),Over 145.5,Over,145.5,+500
faustobone,College Basketball,1137-1018-22,Incarnate Word @ Nicholls State,Incarnate Word,Nicholls State,Spread (ATS),IW -1.0,IW,-1.0,+500
faustobone,College Basketball,1137-1018-22,Incarnate Word @ Nicholls State,Incarnate Word,Nicholls State,Total (Over),Over 145.5,Over,145.5,+500
faustobone,College Basketball,1137-1018-22,Saint Joseph's @ Temple,Saint Joseph's,Temple,Spread (ATS),TEM -2.0,TEM,-2.0,+500
faustobone,College Basketball,1137-1018-22,Saint Joseph's @ Temple,Saint Joseph's,Temple,Total (Under),Under 151.5,Under,151.5,+500
faustobone,College Basketball,1137-1018-22,Baylor @ Memphis,Baylor,Memphis,Spread (ATS),BAY -3.0,BAY,-3.0,+500
faustobone,College Basketball,1137-1018-22,Baylor @ Memphis,Baylor,Memphis,Total (Over),Over 159.0,Over,159.0,+500
faustobone,College Basketball,1137-1018-22,SE Missouri St. @ Chattanooga,SE Missouri St.,Chattanooga,Spread (ATS),SEMO +4.5,SEMO,+4.5,+500
faustobone,College Basketball,1137-1018-22,SE Missouri St. @ Chattanooga,SE Missouri St.,Chattanooga,Total (Over),Over 150.0,Over,150.0,+500
faustobone,College Basketball,1137-1018-22,Vermont @ Pepperdine,Vermont,Pepperdine,Spread (ATS),UVM -2.5,UVM,-2.5,+500
faustobone,College Basketball,1137-1018-22,Vermont @ Pepperdine,Vermont,Pepperdine,Total (Over),Over 143.0,Over,143.0,+500
faustobone,College Basketball,1137-1018-22,LIU @ Lehigh,LIU,Lehigh,Spread (ATS),LIU -1.5,LIU,-1.5,+500
faustobone,College Basketball,1137-1018-22,LIU @ Lehigh,LIU,Lehigh,Total (Over),Over 142.5,Over,142.5,+500
faustobone,College Basketball,1137-1018-22,Colorado @ Colorado St.,Colorado,Colorado St.,Spread (ATS),COLO +2.5,COLO,+2.5,+500
faustobone,College Basketball,1137-1018-22,Colorado @ Colorado St.,Colorado,Colorado St.,Total (Over),Over 149.5,Over,149.5,+500
faustobone,College Basketball,1137-1018-22,Pacific @ California,Pacific,California,Spread (ATS),PAC +9.0,PAC,+9.0,+500
faustobone,College Basketball,1137-1018-22,Pacific @ California,Pacific,California,Total (Over),Over 145.5,Over,145.5,+500
faustobone,College Basketball,1137-1018-22,Southern Utah @ Oregon St.,Southern Utah,Oregon St.,Spread (ATS),ORST -11.5,ORST,-11.5,+500
faustobone,College Basketball,1137-1018-22,Southern Utah @ Oregon St.,Southern Utah,Oregon St.,Total (Under),Under 141.5,Under,141.5,+500
faustobone,College Basketball,1137-1018-22,Kansas City @ Eastern WA,Kansas City,Eastern WA,Spread (ATS),EWU -9.5,EWU,-9.5,+500
faustobone,College Basketball,1137-1018-22,Kansas City @ Eastern WA,Kansas City,Eastern WA,Total (Over),Over 148.5,Over,148.5,+500
faustobone,College Basketball,1137-1018-22,Sam Houston St. @ Texas Southern,Sam Houston St.,Texas Southern,Spread (ATS),TXSO +6.5,TXSO,+6.5,+500
faustobone,College Basketball,1137-1018-22,Sam Houston St. @ Texas Southern,Sam Houston St.,Texas Southern,Total (Over),Over 159.5,Over,159.5,+500
faustobone,College Basketball,1137-1018-22,Nebraska Omaha @ Portland St.,Nebraska Omaha,Portland St.,Spread (ATS),NEOM +11.0,NEOM,+11.0,+500
faustobone,College Basketball,1137-1018-22,Nebraska Omaha @ Portland St.,Nebraska Omaha,Portland St.,Total (Over),Over 151.0,Over,151.0,+500
faustobone,College Basketball,1137-1018-22,Albany @ Columbia,Albany,Columbia,Spread (ATS),ALBY +13.5,ALBY,+13.5,+500
faustobone,College Basketball,1137-1018-22,Albany @ Columbia,Albany,Columbia,Total (Over),Over 146.5,Over,146.5,+500
faustobone,College Basketball,1137-1018-22,William & Mary @ GW,William & Mary,GW,Spread (ATS),WM +13.5,WM,+13.5,+500
faustobone,College Basketball,1137-1018-22,William & Mary @ GW,William & Mary,GW,Total (Over),Over 173.5,Over,173.5,+500
faustobone,College Basketball,1137-1018-22,HCU @ New Orleans,HCU,New Orleans,Spread (ATS),HBU +6.5,HBU,+6.5,+500
faustobone,College Basketball,1137-1018-22,HCU @ New Orleans,HCU,New Orleans,Total (Over),Over 140.5,Over,140.5,+500
faustobone,College Basketball,1137-1018-22,Denver @ Idaho State,Denver,Idaho State,Spread (ATS),DEN +8.0,DEN,+8.0,+500
faustobone,College Basketball,1137-1018-22,Denver @ Idaho State,Denver,Idaho State,Total (Over),Over 144.5,Over,144.5,+500
faustobone,College Basketball,1137-1018-22,Wake Forest @ West Virginia,Wake Forest,West Virginia,Spread (ATS),WVU -1.0,WVU,-1.0,+500
faustobone,College Basketball,1137-1018-22,Wake Forest @ West Virginia,Wake Forest,West Virginia,Total (Over),Over 141.5,Over,141.5,+500
faustobone,College Basketball,1137-1018-22,Washington @ USC,Washington,USC,Spread (ATS),USC -5.0,USC,-5.0,+500
faustobone,College Basketball,1137-1018-22,Washington @ USC,Washington,USC,Total (Over),Over 155.5,Over,155.5,+500
faustobone,College Basketball,1137-1018-22,Oregon @ UCLA,Oregon,UCLA,Spread (ATS),ORE +9.5,ORE,+9.5,+500
faustobone,College Basketball,1137-1018-22,Oregon @ UCLA,Oregon,UCLA,Total (Over),Over 143.5,Over,143.5,+500
faustobone,College Basketball,1137-1018-22,UC Riverside @ Cal Poly SLO,UC Riverside,Cal Poly SLO,Spread (ATS),UCRV +5.0,UCRV,+5.0,+500
faustobone,College Basketball,1137-1018-22,UC Riverside @ Cal Poly SLO,UC Riverside,Cal Poly SLO,Total (Over),Over 162.5,Over,162.5,+500
faustobone,College Basketball,1137-1018-22,Boston U @ New Hampshire,Boston U,New Hampshire,Spread (ATS),UNH +5.5,UNH,+5.5,+500
faustobone,College Basketball,1137-1018-22,Boston U @ New Hampshire,Boston U,New Hampshire,Total (Over),Over 134.0,Over,134.0,+500
faustobone,College Basketball,1137-1018-22,Texas A&M-CC @ Lamar,Texas A&M-CC,Lamar,Spread (ATS),AMCC +3.5,AMCC,+3.5,+500
faustobone,College Basketball,1137-1018-22,Texas A&M-CC @ Lamar,Texas A&M-CC,Lamar,Total (Over),Over 136.0,Over,136.0,+500
faustobone,College Basketball,1137-1018-22,CA Baptist @ Utah,CA Baptist,Utah,Spread (ATS),UTAH -6.0,UTAH,-6.0,+500
faustobone,College Basketball,1137-1018-22,CA Baptist @ Utah,CA Baptist,Utah,Total (Under),Under 143.5,Under,143.5,+500
faustobone,College Basketball,1137-1018-22,Oklahoma State @ Grand Canyon,Oklahoma State,Grand Canyon,Spread (ATS),OKST -2.5,OKST,-2.5,+500
faustobone,College Basketball,1137-1018-22,Oklahoma State @ Grand Canyon,Oklahoma State,Grand Canyon,Total (Over),Over 153.5,Over,153.5,+500
faustobone,College Basketball,1137-1018-22,Pennsylvania @ Villanova,Pennsylvania,Villanova,Spread (ATS),PENN +19.5,PENN,+19.5,+500
faustobone,College Basketball,1137-1018-22,Pennsylvania @ Villanova,Pennsylvania,Villanova,Total (Over),Over 148.5,Over,148.5,+500
faustobone,College Basketball,1137-1018-22,Mississippi @ St. John's,Mississippi,St. John's,Spread (ATS),MISS +13.0,MISS,+13.0,+500
faustobone,College Basketball,1137-1018-22,Mississippi @ St. John's,Mississippi,St. John's,Total (Over),Over 153.5,Over,153.5,+500
faustobone,College Basketball,1137-1018-22,Illinois @ Tennessee,Illinois,Tennessee,Spread (ATS),TENN -2.0,TENN,-2.0,+500
faustobone,College Basketball,1137-1018-22,Illinois @ Tennessee,Illinois,Tennessee,Total (Over),Over 151.5,Over,151.5,+500
faustobone,College Basketball,1137-1018-22,Florida State @ Houston,Florida State,Houston,Spread (ATS),FSU +15.5,FSU,+15.5,+500
faustobone,College Basketball,1137-1018-22,Florida State @ Houston,Florida State,Houston,Total (Over),Over 144.5,Over,144.5,+500
faustobone,College Basketball,1137-1018-22,Northern Arizona @ ND State,Northern Arizona,ND State,Spread (ATS),NAU +10.0,NAU,+10.0,+500
faustobone,College Basketball,1137-1018-22,Northern Arizona @ ND State,Northern Arizona,ND State,Total (Over),Over 147.5,Over,147.5,+500
faustobone,College Basketball,1137-1018-22,Montana St. @ Oral Roberts,Montana St.,Oral Roberts,Spread (ATS),ORU +6.5,ORU,+6.5,+500
faustobone,College Basketball,1137-1018-22,Montana St. @ Oral Roberts,Montana St.,Oral Roberts,Total (Over),Over 151.0,Over,151.0,+500
faustobone,College Basketball,1137-1018-22,South Dakota @ Northern CO,South Dakota,Northern CO,Spread (ATS),SDAK +9.5,SDAK,+9.5,+500
faustobone,College Basketball,1137-1018-22,South Dakota @ Northern CO,South Dakota,Northern CO,Total (Over),Over 164.0,Over,164.0,+500
faustobone,College Basketball,1137-1018-22,Chicago St. @ Illinois St.,Chicago St.,Illinois St.,Spread (ATS),CHS +21.0,CHS,+21.0,+500
faustobone,College Basketball,1137-1018-22,Chicago St. @ Illinois St.,Chicago St.,Illinois St.,Total (Over),Over 147.5,Over,147.5,+500
faustobone,College Basketball,1137-1018-22,NIU @ Bradley,NIU,Bradley,Spread (ATS),NIU +18.0,NIU,+18.0,+500
faustobone,College Basketball,1137-1018-22,NIU @ Bradley,NIU,Bradley,Total (Over),Over 143.0,Over,143.0,+500
faustobone,College Basketball,1137-1018-22,Wichita St. @ Northern Iowa,Wichita St.,Northern Iowa,Spread (ATS),UNI -2.5,UNI,-2.5,+500
faustobone,College Basketball,1137-1018-22,Wichita St. @ Northern Iowa,Wichita St.,Northern Iowa,Total (Over),Over 130.5,Over,130.5,+500
faustobone,College Basketball,1137-1018-22,Lindenwood @ Eastern Illinois,Lindenwood,Eastern Illinois,Spread (ATS),EIU +5.5,EIU,+5.5,+500
faustobone,College Basketball,1137-1018-22,Lindenwood @ Eastern Illinois,Lindenwood,Eastern Illinois,Total (Over),Over 143.5,Over,143.5,+500
faustobone,College Basketball,1137-1018-22,Montana @ North Dakota,Montana,North Dakota,Spread (ATS),UND +6.0,UND,+6.0,+500
faustobone,College Basketball,1137-1018-22,Montana @ North Dakota,Montana,North Dakota,Total (Over),Over 157.5,Over,157.5,+500
faustobone,College Basketball,1137-1018-22,Robert Morris @ Milwaukee,Robert Morris,Milwaukee,Spread (ATS),RMU +4.5,RMU,+4.5,+500
faustobone,College Basketball,1137-1018-22,Robert Morris @ Milwaukee,Robert Morris,Milwaukee,Total (Over),Over 150.0,Over,150.0,+500
faustobone,College Basketball,1137-1018-22,CSU Bakersfield @ UC Santa Barbara,CSU Bakersfield,UC Santa Barbara,Spread (ATS),CSB +11.0,CSB,+11.0,+500
faustobone,College Basketball,1137-1018-22,CSU Bakersfield @ UC Santa Barbara,CSU Bakersfield,UC Santa Barbara,Total (Over),Over 146.5,Over,146.5,+500
faustobone,College Basketball,1137-1018-22,Arkansas St. @ Little Rock,Arkansas St.,Little Rock,Spread (ATS),UALR +9.5,UALR,+9.5,+500
faustobone,College Basketball,1137-1018-22,Arkansas St. @ Little Rock,Arkansas St.,Little Rock,Total (Over),Over 149.5,Over,149.5,+500
faustobone,College Basketball,1137-1018-22,Santa Clara @ New Mexico,Santa Clara,New Mexico,Spread (ATS),SCU -2.5,SCU,-2.5,+500
faustobone,College Basketball,1137-1018-22,Santa Clara @ New Mexico,Santa Clara,New Mexico,Total (Over),Over 155.5,Over,155.5,+500
faustobone,College Basketball,1137-1018-22,UC San Diego @ Long Beach St.,UC San Diego,Long Beach St.,Spread (ATS),LBSU +10.5,LBSU,+10.5,+500
faustobone,College Basketball,1137-1018-22,UC San Diego @ Long Beach St.,UC San Diego,Long Beach St.,Total (Over),Over 143.5,Over,143.5,+500
faustobone,College Basketball,1137-1018-22,AR-Pine Bluff @ DePaul,AR-Pine Bluff,DePaul,Spread (ATS),ARPB +24.0,ARPB,+24.0,+500
faustobone,College Basketball,1137-1018-22,AR-Pine Bluff @ DePaul,AR-Pine Bluff,DePaul,Total (Over),Over 156.5,Over,156.5,+500
faustobone,College Basketball,1137-1018-22,Oklahoma @ Arizona State,Oklahoma,Arizona State,Spread (ATS),ASU +6.0,ASU,+6.0,+500
faustobone,College Basketball,1137-1018-22,Oklahoma @ Arizona State,Oklahoma,Arizona State,Total (Over),Over 155.0,Over,155.0,+500
faustobone,College Basketball,1137-1018-22,CSU Northridge @ UC Irvine,CSU Northridge,UC Irvine,Spread (ATS),CSN +10.0,CSN,+10.0,+500
faustobone,College Basketball,1137-1018-22,CSU Northridge @ UC Irvine,CSU Northridge,UC Irvine,Total (Over),Over 149.0,Over,149.0,+500
faustobone,College Basketball,1137-1018-22,Auburn @ Arizona,Auburn,Arizona,Spread (ATS),AUB +8.5,AUB,+8.5,+500
faustobone,College Basketball,1137-1018-22,Auburn @ Arizona,Auburn,Arizona,Total (Over),Over 161.5,Over,161.5,+500
xtc310xtc,College Basketball,111-86-2,Ohio St. @ Northwestern,Ohio St.,Northwestern,Spread (ATS),NW +1.0,NW,+1.0,+500
xtc310xtc,College Basketball,111-86-2,Mississippi @ St. John's,Mississippi,St. John's,Total (Over),Over 152.5,Over,152.5,+500
Hotstuff1301,College Basketball,794-707-10,Drexel @ La Salle,Drexel,La Salle,Total (Under),Under 132.0,Under,132.0,+500
Hotstuff1301,College Basketball,794-707-10,Marquette @ Wisconsin,Marquette,Wisconsin,Total (Over),Over 157.5,Over,157.5,+500
Hotstuff1301,College Basketball,794-707-10,St. Bonaventure @ Buffalo,St. Bonaventure,Buffalo,Spread (ATS),SBON -5.5,SBON,-5.5,+500
Hotstuff1301,College Basketball,794-707-10,St. Bonaventure @ Buffalo,St. Bonaventure,Buffalo,Total (Over),Over 141.5,Over,141.5,+500
Hotstuff1301,College Basketball,794-707-10,Jacksonville @ FIU Panthers,Jacksonville,FIU Panthers,Total (Over),Over 143.5,Over,143.5,+500
Hotstuff1301,College Basketball,794-707-10,Ohio St. @ Northwestern,Ohio St.,Northwestern,Spread (ATS),NW -2.5,NW,-2.5,+500
Hotstuff1301,College Basketball,794-707-10,Western Michigan @ SIU Edwardsville,Western Michigan,SIU Edwardsville,Spread (ATS),SIUE -7.0,SIUE,-7.0,+500
Hotstuff1301,College Basketball,794-707-10,Tennessee Tech @ West Georgia,Tennessee Tech,West Georgia,Spread (ATS),UWG -2.5,UWG,-2.5,+500
Hotstuff1301,College Basketball,794-707-10,Coastal Carolina @ Winthrop,Coastal Carolina,Winthrop,Spread (ATS),WIN -15.5,WIN,-15.5,+500
Hotstuff1301,College Basketball,794-707-10,Delaware @ Delaware State,Delaware,Delaware State,Total (Under),Under 130.0,Under,130.0,+500
Hotstuff1301,College Basketball,794-707-10,Stony Brook @ Duquesne,Stony Brook,Duquesne,Spread (ATS),DUQ -9.0,DUQ,-9.0,+500
Hotstuff1301,College Basketball,794-707-10,Harvard @ Furman,Harvard,Furman,Spread (ATS),FUR -6.5,FUR,-6.5,+500
Hotstuff1301,College Basketball,794-707-10,Northern KY @ Fort Wayne,Northern KY,Fort Wayne,Spread (ATS),IPFW -1.0,IPFW,-1.0,+500
Hotstuff1301,College Basketball,794-707-10,Georgia Southern @ Gardner-Webb,Georgia Southern,Gardner-Webb,Spread (ATS),GASO -11.0,GASO,-11.0,+500
Hotstuff1301,College Basketball,794-707-10,Youngstown St. @ IUPUI,Youngstown St.,IUPUI,Total (Under),Under 173.5,Under,173.5,+500
Hotstuff1301,College Basketball,794-707-10,Detroit Mercy @ Cleveland St.,Detroit Mercy,Cleveland St.,Total (Under),Under 159.0,Under,159.0,+500
Hotstuff1301,College Basketball,794-707-10,Morehead St. @ Presbyterian,Morehead St.,Presbyterian,Total (Over),Over 132.5,Over,132.5,+500
Hotstuff1301,College Basketball,794-707-10,Boise St. @ Butler,Boise St.,Butler,Total (Over),Over 146.5,Over,146.5,+500
