contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
ceesey,College Basketball,98-62-1,Penn St. @ New Haven,Penn St.,New Haven,Spread (ATS),PSU -16.5,PSU,-16.5,+500
ceesey,College Basketball,98-62-1,Penn St. @ New Haven,Penn St.,New Haven,Total (Under),Under 144.5,Under,144.5,+500
ceesey,College Basketball,98-62-1,Kennesaw St. @ Florida A&M,Kennesaw St.,Florida A&M,Spread (ATS),KENN -9.5,KENN,-9.5,+500
ceesey,College Basketball,98-62-1,Kennesaw St. @ Florida A&M,Kennesaw St.,Florida A&M,Total (Under),Under 167.5,Under,167.5,+500
ceesey,College Basketball,98-62-1,Delaware State @ Syracuse,Delaware State,Syracuse,Spread (ATS),SYR -24.5,SYR,-24.5,+500
ceesey,College Basketball,98-62-1,FIU Panthers @ Nebraska,FIU Panthers,Nebraska,Spread (ATS),NEB -20.0,NEB,-20.0,+500
ceesey,College Basketball,98-62-1,FIU Panthers @ Nebraska,FIU Panthers,Nebraska,Total (Over),Over 156.5,Over,156.5,+500
ceesey,College Basketball,98-62-1,Drexel @ Saint Joseph's,Drexel,Saint Joseph's,Total (Under),Under 139.5,Under,139.5,+500
ceesey,College Basketball,98-62-1,Western Carolina @ Duke,Western Carolina,Duke,Spread (ATS),DUKE -35.0,DUKE,-35.0,+500
ceesey,College Basketball,98-62-1,Fairfield @ NJIT,Fairfield,NJIT,Spread (ATS),NJIT +5.5,NJIT,+5.5,+500
ceesey,College Basketball,98-62-1,Fairfield @ NJIT,Fairfield,NJIT,Total (Over),Over 145.5,Over,145.5,+500
ceesey,College Basketball,98-62-1,Texas State @ Tulane,Texas State,Tulane,Total (Over),Over 147.0,Over,147.0,+500
ceesey,College Basketball,98-62-1,UMBC @ Dayton,UMBC,Dayton,Spread (ATS),DAY -23.5,DAY,-23.5,+500
ceesey,College Basketball,98-62-1,UMBC @ Dayton,UMBC,Dayton,Total (Over),Over 153.0,Over,153.0,+500
ceesey,College Basketball,98-62-1,Niagara @ Binghamton,Niagara,Binghamton,Total (Over),Over 140.5,Over,140.5,+500
ceesey,College Basketball,98-62-1,Marshall @ Toledo,Marshall,Toledo,Spread (ATS),TOL -1.5,TOL,-1.5,+500
ceesey,College Basketball,98-62-1,Northern KY @ Tennessee,Northern KY,Tennessee,Spread (ATS),TENN -28.0,TENN,-28.0,+500
ceesey,College Basketball,98-62-1,Northern KY @ Tennessee,Northern KY,Tennessee,Total (Under),Under 140.5,Under,140.5,+500
ceesey,College Basketball,98-62-1,San Francisco @ Memphis,San Francisco,Memphis,Spread (ATS),SF +3.5,SF,+3.5,+500
ceesey,College Basketball,98-62-1,Towson @ Houston,Towson,Houston,Spread (ATS),TOWS +26.5,TOWS,+26.5,+500
ceesey,College Basketball,98-62-1,Towson @ Houston,Towson,Houston,Total (Under),Under 133.0,Under,133.0,+500
ceesey,College Basketball,98-62-1,Lafayette @ Texas,Lafayette,Texas,Spread (ATS),LAF +22.5,LAF,+22.5,+500
ceesey,College Basketball,98-62-1,Monmouth-NJ @ La Salle,Monmouth-NJ,La Salle,Spread (ATS),LAS -5.0,LAS,-5.0,+500
ceesey,College Basketball,98-62-1,Monmouth-NJ @ La Salle,Monmouth-NJ,La Salle,Total (Under),Under 145.0,Under,145.0,+500
ceesey,College Basketball,98-62-1,Austin Peay @ Air Force,Austin Peay,Air Force,Spread (ATS),PEAY +1.0,PEAY,+1.0,+500
ceesey,College Basketball,98-62-1,Austin Peay @ Air Force,Austin Peay,Air Force,Total (Under),Under 138.5,Under,138.5,+500
ceesey,College Basketball,98-62-1,Canisius @ St. Bonaventure,Canisius,St. Bonaventure,Spread (ATS),SBON -19.0,SBON,-19.0,+500
ceesey,College Basketball,98-62-1,San Jose St. @ UC Santa Barbara,San Jose St.,UC Santa Barbara,Total (Under),Under 145.5,Under,145.5,+500
ceesey,College Basketball,98-62-1,Eastern WA @ Colorado,Eastern WA,Colorado,Spread (ATS),EWU +15.5,EWU,+15.5,+500
ceesey,College Basketball,98-62-1,Eastern WA @ Colorado,Eastern WA,Colorado,Total (Over),Over 152.5,Over,152.5,+500
ceesey,College Basketball,98-62-1,William & Mary @ Norfolk State,William & Mary,Norfolk State,Spread (ATS),NORF -1.0,NORF,-1.0,+500
ceesey,College Basketball,98-62-1,Montana @ Stanford,Montana,Stanford,Total (Over),Over 149.5,Over,149.5,+500
ceesey,College Basketball,98-62-1,Texas-Arlington @ New Mexico,Texas-Arlington,New Mexico,Spread (ATS),UTA +12.5,UTA,+12.5,+500
ceesey,College Basketball,98-62-1,Texas-Arlington @ New Mexico,Texas-Arlington,New Mexico,Total (Over),Over 149.5,Over,149.5,+500
ceesey,College Basketball,98-62-1,CSU Fullerton @ Wyoming,CSU Fullerton,Wyoming,Spread (ATS),WYO -12.5,WYO,-12.5,+500
ceesey,College Basketball,98-62-1,Providence @ Virginia Tech,Providence,Virginia Tech,Total (Under),Under 156.5,Under,156.5,+500
ceesey,College Basketball,98-62-1,Utah Valley @ Boise St.,Utah Valley,Boise St.,Spread (ATS),UVU +12.5,UVU,+12.5,+500
ceesey,College Basketball,98-62-1,Utah Valley @ Boise St.,Utah Valley,Boise St.,Total (Under),Under 147.0,Under,147.0,+500
ceesey,College Basketball,98-62-1,Maine @ Stony Brook,Maine,Stony Brook,Spread (ATS),ME +5.0,ME,+5.0,+500
ceesey,College Basketball,98-62-1,Maine @ Stony Brook,Maine,Stony Brook,Total (Under),Under 136.5,Under,136.5,+500
ceesey,College Basketball,98-62-1,Long Beach St. @ Fresno St.,Long Beach St.,Fresno St.,Spread (ATS),LBSU +6.5,LBSU,+6.5,+500
ceesey,College Basketball,98-62-1,East Carolina @ Richmond,East Carolina,Richmond,Spread (ATS),ECU +6.5,ECU,+6.5,+500
ceesey,College Basketball,98-62-1,Charleston @ Florida Atlantic,Charleston,Florida Atlantic,Total (Over),Over 159.5,Over,159.5,+500
ceesey,College Basketball,98-62-1,Queens NC @ Villanova,Queens NC,Villanova,Spread (ATS),QNC +18.0,QNC,+18.0,+500
ceesey,College Basketball,98-62-1,Queens NC @ Villanova,Queens NC,Villanova,Total (Under),Under 151.5,Under,151.5,+500
ceesey,College Basketball,98-62-1,Weber St. @ Utah,Weber St.,Utah,Spread (ATS),UTAH -16.5,UTAH,-16.5,+500
ceesey,College Basketball,98-62-1,Weber St. @ Utah,Weber St.,Utah,Total (Over),Over 147.5,Over,147.5,+500
ceesey,College Basketball,98-62-1,Central Michigan @ Bradley,Central Michigan,Bradley,Spread (ATS),CMU +9.5,CMU,+9.5,+500
ceesey,College Basketball,98-62-1,Tennessee St. @ Belmont,Tennessee St.,Belmont,Spread (ATS),BEL -13.0,BEL,-13.0,+500
ceesey,College Basketball,98-62-1,Tennessee St. @ Belmont,Tennessee St.,Belmont,Total (Over),Over 157.5,Over,157.5,+500
ceesey,College Basketball,98-62-1,Bellarmine @ Kansas State,Bellarmine,Kansas State,Spread (ATS),BELL +28.5,BELL,+28.5,+500
ceesey,College Basketball,98-62-1,Bellarmine @ Kansas State,Bellarmine,Kansas State,Total (Under),Under 171.5,Under,171.5,+500
ceesey,College Basketball,98-62-1,Chattanooga @ UNLV,Chattanooga,UNLV,Spread (ATS),UNLV -5.5,UNLV,-5.5,+500
ceesey,College Basketball,98-62-1,Chattanooga @ UNLV,Chattanooga,UNLV,Total (Under),Under 154.0,Under,154.0,+500
ceesey,College Basketball,98-62-1,AR-Pine Bluff @ Loyola Marymount,AR-Pine Bluff,Loyola Marymount,Spread (ATS),ARPB +19.5,ARPB,+19.5,+500
ceesey,College Basketball,98-62-1,AR-Pine Bluff @ Loyola Marymount,AR-Pine Bluff,Loyola Marymount,Total (Under),Under 157.5,Under,157.5,+500
ceesey,College Basketball,98-62-1,Holy Cross @ Brigham Young,Holy Cross,Brigham Young,Spread (ATS),HC +36.5,HC,+36.5,+500
ceesey,College Basketball,98-62-1,Holy Cross @ Brigham Young,Holy Cross,Brigham Young,Total (Under),Under 165.0,Under,165.0,+500
ceesey,College Basketball,98-62-1,Pacific @ Nevada,Pacific,Nevada,Spread (ATS),NEV -11.0,NEV,-11.0,+500
ceesey,College Basketball,98-62-1,Pacific @ Nevada,Pacific,Nevada,Total (Under),Under 142.5,Under,142.5,+500
ceesey,College Basketball,98-62-1,Cal Poly SLO @ Seattle,Cal Poly SLO,Seattle,Spread (ATS),CP +8.5,CP,+8.5,+500
ceesey,College Basketball,98-62-1,HCU @ UC San Diego,HCU,UC San Diego,Spread (ATS),HBU +8.5,HBU,+8.5,+500
ceesey,College Basketball,98-62-1,HCU @ UC San Diego,HCU,UC San Diego,Total (Under),Under 143.5,Under,143.5,+500
ceesey,College Basketball,98-62-1,Oklahoma @ Gonzaga,Oklahoma,Gonzaga,Spread (ATS),OKLA +10.5,OKLA,+10.5,+500
reddog6008,College Basketball,194-151-2,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Spread (ATS),CLEM -30.5,CLEM,-30.5,+500
reddog6008,College Basketball,194-151-2,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Total (Over),Over 148.5,Over,148.5,+500
reddog6008,College Basketball,194-151-2,Alabama St. @ Florida State,Alabama St.,Florida State,Spread (ATS),FSU -25.0,FSU,-25.0,+500
reddog6008,College Basketball,194-151-2,Alabama St. @ Florida State,Alabama St.,Florida State,Total (Over),Over 163.5,Over,163.5,+500
YIAYIA,College Basketball,238-190-3,Alabama St. @ Florida State,Alabama St.,Florida State,Spread (ATS),ALST +25.0,ALST,+25.0,+400
YIAYIA,College Basketball,238-190-3,Alabama St. @ Florida State,Alabama St.,Florida State,Total (Under),Under 164.5,Under,164.5,+400
YIAYIA,College Basketball,238-190-3,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Spread (ATS),WEBB +30.5,WEBB,+30.5,+400
YIAYIA,College Basketball,238-190-3,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Total (Under),Under 148.5,Under,148.5,+400
skunty4,College Basketball,90-57-1,Alabama St. @ Florida State,Alabama St.,Florida State,Total (Over),Over 163.0,Over,163.0,+500
shogun2164,College Basketball,206-160-3,Alabama St. @ Florida State,Alabama St.,Florida State,Spread (ATS),FSU -25.5,FSU,-25.5,+500
shogun2164,College Basketball,206-160-3,Alabama St. @ Florida State,Alabama St.,Florida State,Total (Under),Under 163.0,Under,163.0,+500
shogun2164,College Basketball,206-160-3,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Spread (ATS),WEBB +31.0,WEBB,+31.0,+500
shogun2164,College Basketball,206-160-3,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Total (Under),Under 148.5,Under,148.5,+500
redrat67,College Basketball,87-58-1,Alabama St. @ Florida State,Alabama St.,Florida State,Spread (ATS),ALST +25.5,ALST,+25.5,+500
leafs126,College Basketball,122-90-3,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Spread (ATS),CLEM -30.0,CLEM,-30.0,+500
leafs126,College Basketball,122-90-3,Alabama St. @ Florida State,Alabama St.,Florida State,Spread (ATS),FSU -25.5,FSU,-25.5,+500
troyic,College Basketball,115-84-2,Alabama St. @ Florida State,Alabama St.,Florida State,Spread (ATS),FSU -25.5,FSU,-25.5,+500
troyic,College Basketball,115-84-2,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Spread (ATS),WEBB +30.0,WEBB,+30.0,+500
cucamonga,College Basketball,72-45-0,Alcorn St. @ Minnesota,Alcorn St.,Minnesota,Spread (ATS),MINN -30.0,MINN,-30.0,+500
cucamonga,College Basketball,72-45-0,Alcorn St. @ Minnesota,Alcorn St.,Minnesota,Total (Under),Under 158.5,Under,158.5,+500
cucamonga,College Basketball,72-45-0,Delaware State @ Syracuse,Delaware State,Syracuse,Spread (ATS),SYR -24.5,SYR,-24.5,+500
cucamonga,College Basketball,72-45-0,Delaware State @ Syracuse,Delaware State,Syracuse,Total (Under),Under 159.0,Under,159.0,+500
cucamonga,College Basketball,72-45-0,FIU Panthers @ Nebraska,FIU Panthers,Nebraska,Spread (ATS),NEB -20.0,NEB,-20.0,+500
cucamonga,College Basketball,72-45-0,Western Carolina @ Duke,Western Carolina,Duke,Spread (ATS),DUKE -35.0,DUKE,-35.0,+500
cucamonga,College Basketball,72-45-0,FDU @ Saint Peter's,FDU,Saint Peter's,Total (Over),Over 138.5,Over,138.5,+500
cucamonga,College Basketball,72-45-0,Niagara @ Binghamton,Niagara,Binghamton,Total (Under),Under 140.5,Under,140.5,+500
cucamonga,College Basketball,72-45-0,Marshall @ Toledo,Marshall,Toledo,Total (Under),Under 160.0,Under,160.0,+500
cucamonga,College Basketball,72-45-0,San Francisco @ Memphis,San Francisco,Memphis,Total (Under),Under 156.0,Under,156.0,+500
cucamonga,College Basketball,72-45-0,Towson @ Houston,Towson,Houston,Spread (ATS),HOU -26.5,HOU,-26.5,+500
cucamonga,College Basketball,72-45-0,Lafayette @ Texas,Lafayette,Texas,Spread (ATS),TEX -22.5,TEX,-22.5,+500
cucamonga,College Basketball,72-45-0,Northern KY @ Tennessee,Northern KY,Tennessee,Spread (ATS),TENN -28.0,TENN,-28.0,+500
cucamonga,College Basketball,72-45-0,Vanderbilt @ Central Florida,Vanderbilt,Central Florida,Total (Under),Under 167.0,Under,167.0,+500
cucamonga,College Basketball,72-45-0,CSU Fullerton @ Wyoming,CSU Fullerton,Wyoming,Total (Under),Under 149.5,Under,149.5,+500
cucamonga,College Basketball,72-45-0,Providence @ Virginia Tech,Providence,Virginia Tech,Total (Under),Under 156.5,Under,156.5,+500
cucamonga,College Basketball,72-45-0,William & Mary @ Norfolk State,William & Mary,Norfolk State,Total (Under),Under 155.5,Under,155.5,+500
cucamonga,College Basketball,72-45-0,Texas A&M-CC @ Tarleton State,Texas A&M-CC,Tarleton State,Total (Under),Under 142.0,Under,142.0,+500
cucamonga,College Basketball,72-45-0,Queens NC @ Villanova,Queens NC,Villanova,Spread (ATS),VILL -18.0,VILL,-18.0,+500
cucamonga,College Basketball,72-45-0,Pacific @ Nevada,Pacific,Nevada,Total (Under),Under 142.5,Under,142.5,+500
cucamonga,College Basketball,72-45-0,Oklahoma @ Gonzaga,Oklahoma,Gonzaga,Spread (ATS),GONZ -10.0,GONZ,-10.0,+500
cucamonga,College Basketball,72-45-0,Oklahoma @ Gonzaga,Oklahoma,Gonzaga,Total (Over),Over 163.5,Over,163.5,+500
mjboxer,College Basketball,93-65-1,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Spread (ATS),WEBB +30.5,WEBB,+30.5,+500
mjboxer,College Basketball,93-65-1,Alabama St. @ Florida State,Alabama St.,Florida State,Spread (ATS),ALST +24.0,ALST,+24.0,+500
mjboxer,College Basketball,93-65-1,Alabama St. @ Florida State,Alabama St.,Florida State,Total (Over),Over 163.5,Over,163.5,+500
COFFEE29,College Basketball,222-184-2,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Spread (ATS),CLEM -29.0,CLEM,-29.0,+500
COFFEE29,College Basketball,222-184-2,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Total (Under),Under 145.5,Under,145.5,+500
COFFEE29,College Basketball,222-184-2,Alabama St. @ Florida State,Alabama St.,Florida State,Spread (ATS),FSU -25.0,FSU,-25.0,+500
COFFEE29,College Basketball,222-184-2,Alabama St. @ Florida State,Alabama St.,Florida State,Total (Over),Over 166.5,Over,166.5,+500
allenhanks,College Basketball,108-79-3,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Spread (ATS),CLEM -31.0,CLEM,-31.0,+500
allenhanks,College Basketball,108-79-3,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Total (Under),Under 148.5,Under,148.5,+500
ArrowheadRanger,College Basketball,117-88-1,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Spread (ATS),CLEM -31.0,CLEM,-31.0,+500
ArrowheadRanger,College Basketball,117-88-1,Alabama St. @ Florida State,Alabama St.,Florida State,Spread (ATS),FSU -24.0,FSU,-24.0,+500
maria1950,College Basketball,116-88-2,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Spread (ATS),CLEM -30.5,CLEM,-30.5,+500
Capizzano2000,College Basketball,83-58-1,Alabama St. @ Florida State,Alabama St.,Florida State,Spread (ATS),ALST +25.5,ALST,+25.5,+500
100towin,College Basketball,107-80-3,Alabama St. @ Florida State,Alabama St.,Florida State,Spread (ATS),FSU -24.0,FSU,-24.0,+500
100towin,College Basketball,107-80-3,Alabama St. @ Florida State,Alabama St.,Florida State,Total (Over),Over 163.5,Over,163.5,+500
100towin,College Basketball,107-80-3,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Spread (ATS),CLEM -30.0,CLEM,-30.0,+500
100towin,College Basketball,107-80-3,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Total (Over),Over 148.5,Over,148.5,+500
alayne25,College Basketball,31-11-1,Alabama St. @ Florida State,Alabama St.,Florida State,Total (Under),Under 163.0,Under,163.0,+500
wallyswahoos,College Basketball,175-142-2,Alabama St. @ Florida State,Alabama St.,Florida State,Spread (ATS),FSU -25.5,FSU,-25.5,+500
wallyswahoos,College Basketball,175-142-2,Alabama St. @ Florida State,Alabama St.,Florida State,Total (Under),Under 163.5,Under,163.5,+500
wallyswahoos,College Basketball,175-142-2,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Spread (ATS),CLEM -30.0,CLEM,-30.0,+500
wallyswahoos,College Basketball,175-142-2,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Total (Under),Under 148.5,Under,148.5,+500
Heavygo1,College Basketball,65-42-3,Princeton @ Akron,Princeton,Akron,Spread (ATS),PRIN +10.5,PRIN,+10.5,+500
Heavygo1,College Basketball,65-42-3,Alabama @ St. John's,Alabama,St. John's,Spread (ATS),ALA +6.5,ALA,+6.5,+500
Heavygo1,College Basketball,65-42-3,Delaware State @ Syracuse,Delaware State,Syracuse,Spread (ATS),SYR -24.5,SYR,-24.5,+500
Heavygo1,College Basketball,65-42-3,Penn St. @ New Haven,Penn St.,New Haven,Spread (ATS),PSU -16.5,PSU,-16.5,+500
Heavygo1,College Basketball,65-42-3,Western Carolina @ Duke,Western Carolina,Duke,Spread (ATS),DUKE -35.0,DUKE,-35.0,+500
Heavygo1,College Basketball,65-42-3,UMBC @ Dayton,UMBC,Dayton,Spread (ATS),DAY -23.5,DAY,-23.5,+500
Heavygo1,College Basketball,65-42-3,San Francisco @ Memphis,San Francisco,Memphis,Spread (ATS),MEM -3.5,MEM,-3.5,+500
Heavygo1,College Basketball,65-42-3,Lafayette @ Texas,Lafayette,Texas,Spread (ATS),TEX -22.5,TEX,-22.5,+500
Heavygo1,College Basketball,65-42-3,Towson @ Houston,Towson,Houston,Spread (ATS),HOU -26.5,HOU,-26.5,+500
Heavygo1,College Basketball,65-42-3,Northern KY @ Tennessee,Northern KY,Tennessee,Spread (ATS),TENN -27.5,TENN,-27.5,+500
Heavygo1,College Basketball,65-42-3,Monmouth-NJ @ La Salle,Monmouth-NJ,La Salle,Spread (ATS),LAS -5.0,LAS,-5.0,+500
Heavygo1,College Basketball,65-42-3,Texas-Arlington @ New Mexico,Texas-Arlington,New Mexico,Spread (ATS),UNM -12.5,UNM,-12.5,+500
Heavygo1,College Basketball,65-42-3,Utah Valley @ Boise St.,Utah Valley,Boise St.,Spread (ATS),BSU -12.5,BSU,-12.5,+500
Heavygo1,College Basketball,65-42-3,CSU Fullerton @ Wyoming,CSU Fullerton,Wyoming,Spread (ATS),WYO -12.5,WYO,-12.5,+500
Heavygo1,College Basketball,65-42-3,IUPUI @ Butler,IUPUI,Butler,Total (Under),Under 192.0,Under,192.0,+500
Heavygo1,College Basketball,65-42-3,Queens NC @ Villanova,Queens NC,Villanova,Spread (ATS),VILL -18.0,VILL,-18.0,+500
Heavygo1,College Basketball,65-42-3,Weber St. @ Utah,Weber St.,Utah,Spread (ATS),UTAH -16.5,UTAH,-16.5,+500
Heavygo1,College Basketball,65-42-3,Prairie View A&M @ Wichita St.,Prairie View A&M,Wichita St.,Spread (ATS),WICH -16.0,WICH,-16.0,+500
Heavygo1,College Basketball,65-42-3,Bellarmine @ Kansas State,Bellarmine,Kansas State,Spread (ATS),KSU -28.5,KSU,-28.5,+500
Heavygo1,College Basketball,65-42-3,Chattanooga @ UNLV,Chattanooga,UNLV,Spread (ATS),UNLV -5.5,UNLV,-5.5,+500
AMERSPORTSREPORT,College Basketball,79-55-1,Alabama St. @ Florida State,Alabama St.,Florida State,Spread (ATS),ALST +25.5,ALST,+25.5,+500
buffalo2007,College Basketball,147-117-6,Alabama St. @ Florida State,Alabama St.,Florida State,Spread (ATS),FSU -25.5,FSU,-25.5,+500
buffalo2007,College Basketball,147-117-6,Alabama St. @ Florida State,Alabama St.,Florida State,Total (Over),Over 163.5,Over,163.5,+500
buffalo2007,College Basketball,147-117-6,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Spread (ATS),CLEM -30.0,CLEM,-30.0,+500
anibalbas,College Basketball,104-78-1,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Total (Over),Over 148.5,Over,148.5,+500
anibalbas,College Basketball,104-78-1,Alabama St. @ Florida State,Alabama St.,Florida State,Total (Over),Over 163.0,Over,163.0,+500
Lazer21,College Basketball,82-58-3,Alabama St. @ Florida State,Alabama St.,Florida State,Spread (ATS),ALST +25.5,ALST,+25.5,+500
Lazer21,College Basketball,82-58-3,Alabama St. @ Florida State,Alabama St.,Florida State,Total (Over),Over 164.5,Over,164.5,+500
Lazer21,College Basketball,82-58-3,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Total (Under),Under 148.5,Under,148.5,+500
puttfordough,College Basketball,75-52-1,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Spread (ATS),CLEM -29.5,CLEM,-29.5,+500
puttfordough,College Basketball,75-52-1,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Total (Under),Under 148.0,Under,148.0,+500
puttfordough,College Basketball,75-52-1,Alabama St. @ Florida State,Alabama St.,Florida State,Spread (ATS),FSU -25.0,FSU,-25.0,+500
puttfordough,College Basketball,75-52-1,Alabama St. @ Florida State,Alabama St.,Florida State,Total (Over),Over 164.5,Over,164.5,+500
famman1,College Basketball,88-64-0,Alabama St. @ Florida State,Alabama St.,Florida State,Spread (ATS),FSU -25.0,FSU,-25.0,+500
famman1,College Basketball,88-64-0,Alabama St. @ Florida State,Alabama St.,Florida State,Total (Over),Over 166.5,Over,166.5,+500
Jims Flying Eagles,College Basketball,228-192-3,Alabama St. @ Florida State,Alabama St.,Florida State,Spread (ATS),FSU -25.5,FSU,-25.5,+500
Jims Flying Eagles,College Basketball,228-192-3,Alabama St. @ Florida State,Alabama St.,Florida State,Total (Over),Over 164.5,Over,164.5,+500
Jims Flying Eagles,College Basketball,228-192-3,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Spread (ATS),CLEM -30.0,CLEM,-30.0,+500
Jims Flying Eagles,College Basketball,228-192-3,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Total (Over),Over 148.5,Over,148.5,+500
Mr_Gatorhater,College Basketball,47-29-1,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Total (Under),Under 148.5,Under,148.5,+500
Mr_Gatorhater,College Basketball,47-29-1,Alabama St. @ Florida State,Alabama St.,Florida State,Total (Over),Over 163.5,Over,163.5,+500
jbros01,College Basketball,196-163-2,Gardner-Webb @ Clemson,Gardner-Webb,Clemson,Spread (ATS),CLEM -29.0,CLEM,-29.0,+500
