contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
livelywee55,College Basketball,469-411-7,Louisiana State @ Boston College,Louisiana State,Boston College,Spread (ATS),LSU -7.5,LSU,-7.5,+500
livelywee55,College Basketball,469-411-7,Louisiana State @ Boston College,Louisiana State,Boston College,Total (Under),Under 146.5,Under,146.5,+500
livelywee55,College Basketball,469-411-7,Alcorn St. @ Iowa State,Alcorn St.,Iowa State,Spread (ATS),ISU -41.5,ISU,-41.5,+500
livelywee55,College Basketball,469-411-7,Alcorn St. @ Iowa State,Alcorn St.,Iowa State,Total (Over),Over 151.5,Over,151.5,+500
livelywee55,College Basketball,469-411-7,Portland St. @ South Dakota,Portland St.,South Dakota,Spread (ATS),PRST -2.5,PRST,-2.5,+500
livelywee55,College Basketball,469-411-7,Portland St. @ South Dakota,Portland St.,South Dakota,Total (Under),Under 159.5,Under,159.5,+500
livelywee55,College Basketball,469-411-7,Eastern Kentucky @ Illinois St.,Eastern Kentucky,Illinois St.,Total (Over),Over 155.5,Over,155.5,+500
livelywee55,College Basketball,469-411-7,Northwestern @ Wisconsin,Northwestern,Wisconsin,Spread (ATS),WIS -8.5,WIS,-8.5,+500
livelywee55,College Basketball,469-411-7,Northwestern @ Wisconsin,Northwestern,Wisconsin,Total (Under),Under 155.5,Under,155.5,+500
livelywee55,College Basketball,469-411-7,Eastern WA @ Denver,Eastern WA,Denver,Spread (ATS),DEN -3.0,DEN,-3.0,+500
livelywee55,College Basketball,469-411-7,Eastern WA @ Denver,Eastern WA,Denver,Total (Under),Under 153.5,Under,153.5,+500
livelywee55,College Basketball,469-411-7,Texas State @ Rice,Texas State,Rice,Spread (ATS),RICE -2.5,RICE,-2.5,+500
livelywee55,College Basketball,469-411-7,Texas State @ Rice,Texas State,Rice,Total (Over),Over 135.5,Over,135.5,+500
livelywee55,College Basketball,469-411-7,CA Baptist @ Brigham Young,CA Baptist,Brigham Young,Spread (ATS),CBU +20.0,CBU,+20.0,+500
livelywee55,College Basketball,469-411-7,NC State @ Auburn,NC State,Auburn,Spread (ATS),AUB -5.5,AUB,-5.5,+500
livelywee55,College Basketball,469-411-7,NC State @ Auburn,NC State,Auburn,Total (Under),Under 167.5,Under,167.5,+500
livelywee55,College Basketball,469-411-7,SMU @ Vanderbilt,SMU,Vanderbilt,Spread (ATS),VAN -9.5,VAN,-9.5,+500
livelywee55,College Basketball,469-411-7,SMU @ Vanderbilt,SMU,Vanderbilt,Total (Under),Under 167.5,Under,167.5,+500
